Fecha;Jugador;Cofre
2026-07-14 14:24:09;marrar;cripta rara de nivel 25
2026-07-14 14:24:10;marrar;cripta rara de nivel 25
2026-07-14 14:24:10;shahzeb khanzada;cripta de nivel 15
2026-07-14 14:24:11;shahzeb khanzada;cripta de nivel 25
2026-07-14 14:24:12;murod;cripta de nivel 20
2026-07-14 14:24:13;daidal;cripta de nivel 20
2026-07-14 14:24:13;daidal;cripta de nivel 20
2026-07-14 14:24:14;biin;cripta de nivel 10
2026-07-14 14:24:15;daidal;cripta de nivel 20
2026-07-14 14:24:15;adorazius;cripta de nivel 25
2026-07-14 14:24:16;biin;cripta de nivel 15
2026-07-14 14:24:17;daidal;cripta rara de nivel 20
2026-07-14 14:24:18;adorazius;cripta de nivel 25
2026-07-14 14:24:18;daidal;cripta rara de nivel 20
2026-07-14 14:24:19;adorazius;cripta de nivel 25
2026-07-14 14:24:20;adorazius;cripta de nivel 25
2026-07-14 14:24:21;biin;cripta de nivel 25
2026-07-14 14:24:21;daidal;cripta de nivel 20
2026-07-14 14:24:22;adorazius;cripta de nivel 25
2026-07-14 14:24:23;francescaromana;cripta de nivel 15
2026-07-14 14:24:24;adorazius;cripta de nivel 25
2026-07-14 14:24:24;murod;cripta de nivel 25
2026-07-14 14:24:25;adorazius;cripta de nivel 25
2026-07-14 14:24:26;biin;cripta de nivel 10
2026-07-14 14:24:26;murod;cripta de nivel 20
2026-07-14 14:24:27;adorazius;cripta de nivel 25
2026-07-14 14:24:28;daidal;cripta épica de nivel 20
2026-07-14 14:24:29;murod;cripta de nivel 20
2026-07-14 14:24:29;adorazius;cripta de nivel 25
2026-07-14 14:24:30;adorazius;cripta de nivel 25
2026-07-14 14:24:31;murod;cripta de nivel 20
2026-07-14 14:24:32;daidal;cripta de nivel 20
2026-07-14 14:24:32;maakosky;cripta rara de nivel 20
2026-07-14 14:24:33;francescaromana;cripta de nivel 20
2026-07-14 14:24:34;daidal;cripta de nivel 20
2026-07-14 14:24:35;francescaromana;cripta de nivel 15
2026-07-14 14:24:35;ganian wala;ciudadela de nivel 30
2026-07-14 14:24:36;daidal;cripta de nivel 20
2026-07-14 14:24:37;francescaromana;cripta de nivel 20
2026-07-14 14:24:38;daidal;cripta de nivel 20
2026-07-14 14:24:38;francescaromana;cripta de nivel 15
2026-07-14 14:24:39;maakosky;cripta épica de nivel 20
2026-07-14 14:24:40;ganian wala;cripta épica de nivel 25
2026-07-14 14:24:41;daidal;cripta de nivel 20
2026-07-14 14:24:41;francescaromana;cripta de nivel 15
2026-07-14 14:24:42;malorius;cripta de nivel 15
2026-07-14 14:24:43;daidal;cripta de nivel 25
2026-07-14 14:24:44;malorius;cripta de nivel 10
2026-07-14 14:24:44;ganian wala;cripta de nivel 20
2026-07-14 14:24:45;francescaromana;cripta de nivel 15
2026-07-14 14:24:46;daidal;cripta de nivel 25
2026-07-14 14:24:46;biin;cripta de nivel 10
2026-07-14 14:24:47;durdy 7777;cripta de nivel 20
2026-07-14 14:24:48;daidal;cripta de nivel 25
2026-07-14 14:24:49;ganian wala;cripta de nivel 10
2026-07-14 14:24:49;maakosky;cripta de nivel 20
2026-07-14 14:24:50;durdy 7777;cripta de nivel 15
2026-07-14 14:24:51;daidal;cripta de nivel 25
2026-07-14 14:24:52;burilen;cripta de nivel 15
2026-07-14 14:24:52;durdy 7777;cripta de nivel 20
2026-07-14 14:24:53;daidal;cripta de nivel 25
2026-07-14 22:52:32;eygenaní;banco
2026-07-14 22:52:33;eygenaní;banco
2026-07-14 22:52:35;maakosky;cripta de nivel 20
2026-07-14 22:52:35;burilen;cripta de nivel 15
2026-07-14 22:52:36;burilen;cripta de nivel 15
2026-07-14 22:52:37;durdy 7777;cripta de nivel 10
2026-07-14 22:52:37;maakosky;cripta de nivel 20
2026-07-14 22:52:38;durdy 7777;cripta de nivel 20
2026-07-14 22:52:39;durdy 7777;cripta de nivel 15
2026-07-14 22:52:40;devildog;cripta de nivel 15
2026-07-14 22:52:40;megínan;cripta rara de nivel 20
2026-07-14 22:52:41;durdy 7777;cripta de nivel 15
2026-07-14 22:52:42;burilen;cripta épica de nivel 30
2026-07-14 22:52:43;devildog;cripta de nivel 15
2026-07-14 22:52:43;rafail;cripta de nivel 25
2026-07-14 22:52:44;burilen;cripta de nivel 20
2026-07-14 22:52:45;devildog;cripta de nivel 20
2026-07-14 22:52:45;burilen;cripta de nivel 25
2026-07-14 22:52:46;megínan;cripta de nivel 20
2026-07-14 22:52:47;devildog;arena
2026-07-14 22:52:48;burilen;cripta de nivel 25
2026-07-14 22:52:48;burilen;cripta de nivel 25
2026-07-14 22:52:49;jhanau kong;cripta de nivel 25
2026-07-14 22:52:50;burilen;cripta de nivel 20
2026-07-14 22:52:51;burilen;cripta de nivel 20
2026-07-14 22:52:51;jhanau kong;cripta de nivel 20
2026-07-14 22:52:52;megínan;cripta de nivel 20
2026-07-14 22:52:53;burilen;cripta de nivel 25
2026-07-14 22:52:54;devildog;cripta de nivel 15
2026-07-14 22:52:54;burilen;cripta de nivel 25
2026-07-14 22:52:55;jhanau kong;cripta de nivel 20
2026-07-14 22:52:56;burilen;cripta de nivel 25
2026-07-14 22:52:56;jhanau kong;cripta de nivel 20
2026-07-14 22:52:57;jhanau kong;cripta de nivel 20
2026-07-14 22:52:58;megínan;cripta de nivel 20
2026-07-14 22:52:59;megínan;cripta de nivel 20
2026-07-14 22:52:59;jhanau kong;cripta rara de nivel 20
2026-07-14 22:53:00;alma;cripta de nivel 20
2026-07-14 22:53:01;jhanau kong;cripta épica de nivel 20
2026-07-14 22:53:01;jhanau kong;cripta épica de nivel 20
2026-07-14 22:53:02;rafail;cripta de nivel 25
2026-07-14 22:53:03;jhanau kong;cripta épica de nivel 20
2026-07-14 22:53:04;rafail;cripta de nivel 25
2026-07-14 22:53:05;rafail;cripta de nivel 25
2026-07-14 22:53:05;alma;cripta de nivel 25
2026-07-14 22:53:06;asturi;cripta de nivel 20
2026-07-14 22:53:07;jhanau kong;cripta épica de nivel 20
2026-07-14 22:53:08;asturi;cripta de nivel 20
2026-07-14 22:53:08;asturi;cripta de nivel 20
2026-07-14 22:53:09;sath;cripta de nivel 15
2026-07-14 22:53:10;sath;cripta de nivel 25
2026-07-14 22:53:11;asturi;cripta de nivel 20
2026-07-14 22:53:11;devildog;cripta de nivel 20
2026-07-14 22:53:12;asturi;cripta de nivel 20
2026-07-14 22:53:13;sath;cripta de nivel 25
2026-07-14 22:53:13;alma;cripta de nivel 20
2026-07-14 22:53:14;alma;cripta de nivel 20
2026-07-14 22:53:15;devildog;cripta de nivel 15
2026-07-14 22:53:16;sath;cripta de nivel 15
2026-07-14 22:53:16;sath;cripta de nivel 15
2026-07-14 22:53:17;sath;cripta de nivel 20
2026-07-14 22:53:18;sath;cripta de nivel 25
2026-07-14 22:53:19;sath;cripta de nivel 25
2026-07-14 22:53:19;marod;cripta épica de nivel 20
2026-07-14 22:53:20;marod;cripta de nivel 10
2026-07-14 22:53:21;devildog;cripta de nivel 15
2026-07-14 22:53:22;devildog;cripta de nivel 20
2026-07-14 22:53:22;devildog;cripta de nivel 10
2026-07-14 22:53:23;devildog;cripta de nivel 10
2026-07-14 22:53:24;devildog;cripta de nivel 5
2026-07-14 22:53:25;devildog;cripta de nivel 25
2026-07-14 22:53:25;devildog;cripta de nivel 10
2026-07-14 22:53:26;durga;riqueza del clan
2026-07-14 22:53:27;durga;riqueza del clan
2026-07-14 22:53:28;durga;riqueza del clan
2026-07-14 22:53:28;durga;riqueza del clan
2026-07-14 22:53:29;ganian wala;cripta de nivel 25
2026-07-14 22:53:30;ganian wala;cripta de nivel 25
2026-07-14 22:53:31;ganian wala;cripta de nivel 25
2026-07-14 22:53:31;lorven;cripta de nivel 25
2026-07-14 22:53:32;lorven;cripta de nivel 25
2026-07-14 22:53:33;the mighty lord;cripta de nivel 15
2026-07-14 22:53:34;the mighty lord;cripta de nivel 15
2026-07-14 22:53:34;the mighty lord;cripta de nivel 15
2026-07-14 22:53:35;colis;cripta de nivel 15
2026-07-14 22:53:36;colis;cripta de nivel 15
2026-07-14 22:53:37;colis;cripta de nivel 15
2026-07-14 22:53:37;colis;cripta de nivel 15
2026-07-14 22:53:38;colis;cripta de nivel 15
2026-07-14 22:53:39;colis;cripta de nivel 15
2026-07-14 22:53:40;colis;cripta de nivel 15
2026-07-14 22:53:40;colis;cripta de nivel 15
2026-07-14 22:53:41;colis;cripta de nivel 15
2026-07-14 22:53:42;colis;cripta de nivel 15
2026-07-14 22:53:43;marod;cripta de nivel 20
2026-07-14 22:53:43;ladywolf;cripta de nivel 5
2026-07-14 22:53:44;ladywolf;cripta de nivel 25
2026-07-14 22:53:45;ladywolf;cripta de nivel 25
2026-07-14 22:53:46;ladywolf;cripta de nivel 25
2026-07-14 22:53:46;ladywolf;cripta de nivel 25
2026-07-14 22:53:47;ladywolf;cripta de nivel 25
2026-07-14 22:53:48;ladywolf;cripta de nivel 25
2026-07-14 22:53:49;ladywolf;cripta de nivel 25
2026-07-14 22:53:49;ladywolf;cripta de nivel 25
2026-07-14 22:53:50;ladywolf;cripta rara de nivel 30
2026-07-14 22:53:51;ladywolf;cripta rara de nivel 30
2026-07-14 22:53:52;ladywolf;cripta rara de nivel 30
2026-07-14 22:53:52;ladywolf;cripta de nivel 25
2026-07-14 22:53:53;ladywolf;cripta de nivel 25
2026-07-14 22:53:54;ladywolf;cripta de nivel 25
2026-07-14 22:53:55;ladywolf;cripta épica de nivel 25
2026-07-14 22:53:55;ladywolf;cripta épica de nivel 20
2026-07-14 22:53:56;lorven;cripta de nivel 25
2026-07-14 22:53:57;ladywolf;cripta épica de nivel 30
2026-07-14 22:53:58;ladywolf;cripta épica de nivel 20
2026-07-14 22:53:58;mon amour;cripta de nivel 25
2026-07-14 22:53:59;mon amour;cripta de nivel 25
2026-07-14 22:54:00;kishura;cripta de nivel 20
2026-07-14 22:54:01;mon amour;cripta de nivel 25
2026-07-14 22:54:02;kishura;cripta de nivel 20
2026-07-14 22:54:02;mon amour;cripta de nivel 25
2026-07-14 22:54:03;kishura;cripta de nivel 20
2026-07-14 22:54:04;mon amour;cripta de nivel 25
2026-07-14 22:54:05;mon amour;cripta de nivel 25
2026-07-14 22:54:05;kishura;cripta de nivel 20
2026-07-14 22:54:06;mon amour;cripta de nivel 25
2026-07-14 22:54:07;kishura;cripta de nivel 20
2026-07-14 22:54:08;mon amour;cripta de nivel 25
2026-07-14 22:54:08;kishura;cripta de nivel 20
2026-07-14 22:54:09;kishura;cripta de nivel 20
2026-07-14 22:54:10;kishura;cripta de nivel 20
2026-07-14 22:54:11;mon amour;cripta de nivel 25
2026-07-14 22:54:11;kishura;cripta de nivel 20
2026-07-14 22:54:12;mon amour;cripta de nivel 25
2026-07-14 22:54:13;kishura;cripta de nivel 20
2026-07-14 22:54:14;kishura;cripta épica de nivel 20
2026-07-14 22:54:14;mon amour;cripta de nivel 25
2026-07-14 22:54:15;kishura;cripta épica de nivel 20
2026-07-14 22:54:16;mon amour;cripta de nivel 25
2026-07-14 22:54:17;kishura;cripta rara de nivel 20
2026-07-14 22:54:17;mon amour;cripta de nivel 25
2026-07-14 22:54:18;kishura;cripta rara de nivel 20
2026-07-14 22:54:19;lorven;cripta de nivel 25
2026-07-14 22:54:20;marg;arena
2026-07-14 22:54:20;mon amour;cripta de nivel 25
2026-07-14 22:54:21;mon amour;cripta de nivel 25
2026-07-14 22:54:22;mon amour;cripta de nivel 25
2026-07-14 22:54:23;astralsito;cripta de nivel 20
2026-07-14 22:54:23;astralsito;cripta de nivel 15
2026-07-14 22:54:24;astralsito;cripta de nivel 15
2026-07-14 22:54:25;astralsito;cripta de nivel 15
2026-07-14 22:54:26;astralsito;cripta de nivel 20
2026-07-14 22:54:26;astralsito;cripta de nivel 15
2026-07-14 22:54:27;astralsito;cripta de nivel 15
2026-07-14 22:54:28;astralsito;cripta de nivel 20
2026-07-14 22:54:29;astralsito;cripta de nivel 15
2026-07-14 22:54:29;astralsito;cripta de nivel 15
2026-07-14 22:54:30;astralsito;cripta de nivel 15
2026-07-14 22:54:31;astralsito;cripta de nivel 15
2026-07-14 22:54:32;astralsito;cripta de nivel 15
2026-07-14 22:54:32;astralsito;cripta de nivel 15
2026-07-14 22:54:33;astralsito;cripta de nivel 15
2026-07-14 22:54:34;astralsito;cripta de nivel 20
2026-07-14 22:54:35;astralsito;cripta de nivel 15
2026-07-14 22:54:35;astralsito;cripta de nivel 20
2026-07-14 22:54:36;astralsito;cripta de nivel 20
2026-07-14 22:54:37;astralsito;cripta de nivel 15
2026-07-14 22:54:38;astralsito;cripta de nivel 20
2026-07-14 22:54:38;astralsito;cripta de nivel 20
2026-07-14 22:54:39;devildog;cripta épica de nivel 15
2026-07-14 22:54:40;astralsito;cripta de nivel 15
2026-07-14 22:54:41;astralsito;cripta de nivel 20
2026-07-14 22:54:41;astralsito;cripta de nivel 15
2026-07-14 22:54:42;astralsito;cripta de nivel 20
2026-07-14 22:54:43;astralsito;cripta de nivel 15
2026-07-14 22:54:44;astralsito;cripta de nivel 20
2026-07-14 22:54:45;astralsito;cripta de nivel 20
2026-07-14 22:54:45;mon amour;cripta de nivel 25
2026-07-14 22:54:46;astralsito;cripta de nivel 15
2026-07-14 22:54:47;mon amour;cripta de nivel 25
2026-07-14 22:54:48;mon amour;cripta de nivel 25
2026-07-14 22:54:48;mon amour;cripta de nivel 25
2026-07-14 22:54:49;mon amour;cripta de nivel 25
2026-07-14 22:54:50;mon amour;cripta de nivel 25
2026-07-14 22:54:51;mon amour;cripta de nivel 25
2026-07-14 22:54:51;mon amour;cripta de nivel 25
2026-07-14 22:54:52;mon amour;cripta rara de nivel 25
2026-07-14 22:54:53;mon amour;cripta de nivel 25
2026-07-14 22:54:54;dardaen;cripta rara de nivel 20
2026-07-14 22:54:54;asturi;cripta de nivel 10
2026-07-14 22:54:55;dardaen;cripta rara de nivel 20
2026-07-14 22:54:56;dardaen;cripta rara de nivel 20
2026-07-14 22:54:57;dardaen;cripta rara de nivel 20
2026-07-14 22:54:58;dardaen;cripta rara de nivel 20
2026-07-14 22:54:58;dardaen;cripta rara de nivel 20
2026-07-14 22:54:59;dardaen;cripta rara de nivel 20
2026-07-14 22:55:00;sisu;cripta de nivel 25
2026-07-14 22:55:01;dardaen;cripta rara de nivel 20
2026-07-14 22:55:01;sisu;cripta de nivel 25
2026-07-14 22:55:02;dardaen;cripta rara de nivel 20
2026-07-14 22:55:03;sisu;cripta de nivel 20
2026-07-14 22:55:04;dardaen;cripta rara de nivel 20
2026-07-14 22:55:04;dardaen;cripta de nivel 20
2026-07-14 22:55:05;dardaen;cripta de nivel 20
2026-07-14 22:55:06;dardaen;cripta de nivel 20
2026-07-14 22:55:07;asturi;cripta de nivel 20
2026-07-14 22:55:07;asturi;cripta de nivel 20
2026-07-14 22:55:08;shahzeb khanzada;cripta de nivel 10
2026-07-14 22:55:09;asturi;cripta rara de nivel 20
2026-07-14 22:55:09;maakosky;cripta de nivel 20
2026-07-14 22:55:10;asturi;cripta de nivel 20
2026-07-14 22:55:11;sisu;cripta de nivel 20
2026-07-14 22:55:12;sisu;cripta de nivel 25
2026-07-14 22:55:12;sisu;cripta de nivel 20
2026-07-14 22:55:13;sisu;cripta rara de nivel 25
2026-07-14 22:55:14;sisu;cripta rara de nivel 25
2026-07-14 22:55:15;sisu;cripta épica de nivel 25
2026-07-14 22:55:15;trella;cripta de nivel 15
2026-07-14 22:55:16;sisu;cripta épica de nivel 25
2026-07-14 22:55:17;trella;cripta de nivel 15
2026-07-14 22:55:18;trella;cripta de nivel 15
2026-07-14 22:55:18;trella;cripta rara de nivel 25
2026-07-14 22:55:19;trella;cripta rara de nivel 25
2026-07-14 22:55:20;mon amour;cripta de nivel 25
2026-07-14 22:55:21;trella;cripta de nivel 20
2026-07-14 22:55:21;mon amour;cripta de nivel 25
2026-07-14 22:55:22;francescaromana;cripta épica de nivel 20
2026-07-14 22:55:23;trella;cripta de nivel 25
2026-07-14 22:55:23;mon amour;cripta de nivel 25
2026-07-14 22:55:24;trella;cripta de nivel 20
2026-07-14 22:55:25;trella;cripta de nivel 25
2026-07-14 22:55:26;mon amour;cripta de nivel 25
2026-07-14 22:55:26;trella;cripta de nivel 25
2026-07-14 22:55:27;mon amour;cripta de nivel 25
2026-07-14 22:55:28;francescaromana;cripta de nivel 15
2026-07-14 22:55:29;trella;cripta de nivel 20
2026-07-14 22:55:29;francescaromana;cripta de nivel 15
2026-07-14 22:55:30;mon amour;cripta de nivel 25
2026-07-14 22:55:31;mon amour;cripta de nivel 25
2026-07-14 22:55:32;mon amour;cripta de nivel 25
2026-07-14 22:55:32;trella;cripta de nivel 20
2026-07-14 22:55:33;trella;cripta de nivel 25
2026-07-14 22:55:34;sisuskk;cripta de nivel 20
2026-07-14 22:55:35;sisuskk;cripta de nivel 20
2026-07-14 22:55:35;ulises el floreros;cripta épica de nivel 20
2026-07-14 22:55:36;mon amour;cripta de nivel 25
2026-07-14 22:55:37;sisuskk;cripta de nivel 25
2026-07-14 22:55:38;ulises el floreros;cripta épica de nivel 20
2026-07-14 22:55:38;asturi;cripta de nivel 20
2026-07-14 22:55:39;sisuskk;cripta de nivel 20
2026-07-14 22:55:40;ulises el floreros;cripta épica de nivel 20
2026-07-14 22:55:41;sisuskk;cripta de nivel 25
2026-07-14 22:55:41;ulises el floreros;cripta épica de nivel 20
2026-07-14 22:55:42;sisuskk;cripta de nivel 25
2026-07-14 22:55:43;sisuskk;cripta rara de nivel 25
2026-07-14 22:55:44;ulises el floreros;cripta de nivel 20
2026-07-14 22:55:44;sisuskk;cripta rara de nivel 25
2026-07-14 22:55:45;ulises el floreros;cripta de nivel 20
2026-07-14 22:55:46;sisuskk;cripta épica de nivel 25
2026-07-14 22:55:47;mon amour;cripta de nivel 25
2026-07-14 22:55:47;sisuskk;cripta épica de nivel 25
2026-07-14 22:55:48;ulises el floreros;cripta de nivel 20
2026-07-14 22:55:49;maakosky;cripta de nivel 20
2026-07-14 22:55:50;yime y;cripta rara de nivel 25
2026-07-14 22:55:50;durga;cripta de nivel 25
2026-07-14 22:55:51;yime y;cripta rara de nivel 25
2026-07-14 22:55:52;durga;cripta de nivel 25
2026-07-14 22:55:52;durga;cripta de nivel 25
2026-07-14 22:55:53;yime y;cripta rara de nivel 25
2026-07-14 22:55:54;yime y;cripta rara de nivel 25
2026-07-14 22:55:55;yime y;cripta rara de nivel 25
2026-07-14 22:55:55;yime y;cripta rara de nivel 25
2026-07-14 22:55:56;durga;cripta de nivel 25
2026-07-14 22:55:57;maakosky;cripta de nivel 20
2026-07-14 22:55:58;yime y;cripta épica de nivel 25
2026-07-14 22:55:58;yime y;cripta épica de nivel 25
2026-07-14 22:55:59;yime y;cripta épica de nivel 25
2026-07-14 22:56:00;maakosky;cripta de nivel 20
2026-07-14 22:56:00;yime y;cripta de nivel 25
2026-07-14 22:56:01;yime y;cripta de nivel 25
2026-07-14 22:56:02;maakosky;cripta de nivel 20
2026-07-14 22:56:03;yime y;cripta de nivel 25
2026-07-14 22:56:03;yime y;cripta de nivel 25
2026-07-14 22:56:04;blalex;ciudadela de nivel 10
2026-07-14 22:56:05;vasiliki;cripta épica de nivel 30
2026-07-14 22:56:06;vasiliki;cripta épica de nivel 30
2026-07-14 22:56:06;vasiliki;cripta de nivel 25
2026-07-14 22:56:07;vasiliki;cripta de nivel 25
2026-07-14 22:56:08;keradred;cripta de nivel 20
2026-07-14 22:56:09;vasiliki;cripta de nivel 25
2026-07-14 22:56:09;keradred;cripta de nivel 20
2026-07-14 22:56:10;marod;cripta de nivel 10
2026-07-14 22:56:11;maakosky;cripta de nivel 20
2026-07-14 22:56:11;alex1os;cripta épica de nivel 20
2026-07-14 22:56:12;keradred;cripta de nivel 20
2026-07-14 22:56:13;marod;cripta épica de nivel 15
2026-07-14 22:56:14;asteria;escuadrón épico infernal
2026-07-14 22:56:14;keradred;cripta de nivel 20
2026-07-14 22:56:15;alex1os;ciudadela de nivel 25
2026-07-14 22:56:16;maakosky;cripta de nivel 20
2026-07-14 22:56:17;keradred;cripta de nivel 20
2026-07-14 22:56:17;marod;cripta de nivel 15
2026-07-14 22:56:18;keradred;cripta de nivel 20
2026-07-14 22:56:19;alex1os;cripta épica de nivel 15
2026-07-14 22:56:19;maakosky;cripta de nivel 20
2026-07-14 22:56:20;alex1os;cripta de nivel 15
2026-07-14 22:56:21;keradred;cripta de nivel 20
2026-07-14 22:56:22;marod;cripta de nivel 10
2026-07-14 22:56:22;alex1os;cripta de nivel 5
2026-07-14 22:56:23;keradred;cripta de nivel 20
2026-07-14 22:56:24;alex1os;ciudadela de nivel 20
2026-07-14 22:56:25;keradred;cripta de nivel 20
2026-07-14 22:56:25;keradred;cripta de nivel 20
2026-07-14 22:56:26;alex1os;cripta de nivel 20
2026-07-14 22:56:27;alex1os;cripta de nivel 25
2026-07-14 22:56:27;maakosky;cripta de nivel 20
2026-07-14 22:56:28;lagar;cripta de nivel 25
2026-07-14 22:56:29;asteria;cripta de nivel 25
2026-07-14 22:56:30;maakosky;ciudadela de nivel 20
2026-07-14 22:56:30;maakosky;ciudadela de nivel 20
2026-07-14 22:56:31;maakosky;ciudadela de nivel 20
2026-07-14 22:56:32;asteria;cripta de nivel 25
2026-07-14 22:56:33;maakosky;ciudadela de nivel 20
2026-07-14 22:56:33;asteria;cripta rara de nivel 25
2026-07-14 22:56:34;asteria;cripta de nivel 25
2026-07-14 22:56:35;asteria;cripta rara de nivel 25
2026-07-14 22:56:36;asteria;cripta de nivel 25
2026-07-14 22:56:36;asteria;cripta de nivel 25
2026-07-14 22:56:37;maakosky;ciudadela de nivel 20
