Fecha;Jugador;Cofre
2026-05-26 22:46:16;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:17;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:18;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:19;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:19;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:20;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:21;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:21;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:22;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:23;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:24;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:24;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:25;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:26;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:26;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:27;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:28;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:29;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:29;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:30;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:31;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:31;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:32;la belle;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:33;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:34;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:34;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:35;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:36;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:37;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:37;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:38;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:39;jhanau kong;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:39;jhanau kong;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:40;jhanau kong;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:41;jhanau kong;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:42;benxander;cripta de nivel 20
2026-05-26 22:46:42;miguel;cripta de nivel 10
2026-05-26 22:46:43;miguel;cripta de nivel 10
2026-05-26 22:46:44;benxander;cripta de nivel 20
2026-05-26 22:46:44;miguel;cripta de nivel 10
2026-05-26 22:46:45;miguel;cripta de nivel 10
2026-05-26 22:46:46;benxander;cripta de nivel 20
2026-05-26 22:46:47;miguel;cripta épica de nivel 15
2026-05-26 22:46:47;miguel;cripta de nivel 15
2026-05-26 22:46:48;miguel;cripta de nivel 15
2026-05-26 22:46:49;miguel;cripta de nivel 20
2026-05-26 22:46:49;roca;cripta de nivel 25
2026-05-26 22:46:50;miguel;cripta de nivel 10
2026-05-26 22:46:51;roca;cripta de nivel 25
2026-05-26 22:46:52;lady ptm ahah;cripta épica de nivel 20
2026-05-26 22:46:52;lady ptm ahah;cripta de nivel 15
2026-05-26 23:12:08;devildog;banco
2026-05-26 23:12:09;devildog;banco
2026-05-26 23:12:09;la belle;banco
2026-05-26 23:12:10;la belle;banco
2026-05-26 23:12:11;la belle;banco
2026-05-26 23:12:11;adorazius;banco
2026-05-26 23:12:12;adorazius;banco
2026-05-26 23:12:13;adorazius;banco
2026-05-26 23:12:14;malorius;banco
2026-05-26 23:12:14;malorius;banco
2026-05-26 23:12:15;malorius;banco
2026-05-26 23:12:16;marg;banco
2026-05-26 23:12:16;marg;banco
2026-05-26 23:12:17;marg;banco
2026-05-26 23:12:20;lady ptm ahah;ciudadela de nivel 20
2026-05-26 23:12:20;jhanau kong;bolsa de mercenarios
2026-05-26 23:12:21;lady ptm ahah;ciudadela de nivel 20
2026-05-26 23:12:22;malvina;cripta épica de nivel 15
2026-05-26 23:12:23;malvina;cripta de nivel 10
2026-05-26 23:12:23;lady ptm ahah;ciudadela de nivel 20
2026-05-26 23:12:24;malvina;cripta épica de nivel 15
2026-05-26 23:12:25;malvina;cripta de nivel 15
2026-05-26 23:12:26;lady ptm ahah;ciudadela de nivel 20
2026-05-26 23:12:26;malvina;cripta de nivel 15
2026-05-26 23:12:27;lady ptm ahah;cripta rara de nivel 20
2026-05-26 23:12:28;malvina;cripta de nivel 15
2026-05-26 23:12:28;lady ptm ahah;cripta rara de nivel 20
2026-05-26 23:12:29;lady ptm ahah;cripta de nivel 10
2026-05-27 15:49:08;marg;banco
2026-05-27 15:49:09;marg;banco
2026-05-27 15:49:09;daidal;banco
2026-05-27 15:49:10;daidal;banco
2026-05-27 15:49:11;daidal;banco
2026-05-27 15:49:13;ladyhawke;cripta épica de nivel 20
2026-05-27 15:49:13;ladyhawke;cripta de nivel 20
2026-05-27 15:49:14;ladyhawke;cripta de nivel 15
2026-05-27 15:49:15;ladyhawke;cripta de nivel 15
2026-05-27 15:49:16;ladyhawke;cripta de nivel 15
2026-05-27 15:49:16;ladyhawke;"recompensa personal de ""unión del triunfo"""
2026-05-27 15:49:17;ladyhawke;"recompensa personal de ""unión del triunfo"""
2026-05-27 15:49:18;ladyhawke;"recompensa personal de ""unión del triunfo"""
2026-05-27 15:49:18;ladyhawke;cripta de nivel 15
2026-05-27 15:49:19;ladyhawke;cripta de nivel 15
2026-05-27 15:49:20;boy name;arena
2026-05-27 15:49:21;boy name;cripta épica de nivel 20
2026-05-27 15:49:21;boy name;cripta de nivel 5
2026-05-27 15:49:22;boy name;cripta rara de nivel 15
2026-05-27 15:49:23;boy name;cripta de nivel 10
2026-05-27 15:49:23;ladyhawke;cripta de nivel 20
2026-05-27 15:49:24;boy name;cripta de nivel 10
2026-05-27 15:49:25;boy name;cripta de nivel 20
2026-05-27 15:49:26;boy name;cripta épica de nivel 20
2026-05-27 15:49:26;ladyhawke;cripta de nivel 20
2026-05-27 15:49:27;boy name;cripta de nivel 5
2026-05-27 15:49:28;boy name;cripta de nivel 20
2026-05-27 15:49:28;boy name;cripta de nivel 10
2026-05-27 15:49:29;ladyhawke;cripta épica de nivel 20
2026-05-27 15:49:30;boy name;cripta de nivel 15
2026-05-27 15:49:31;boy name;cripta de nivel 5
2026-05-27 15:49:31;boy name;cripta épica de nivel 15
2026-05-27 15:49:32;boy name;cripta de nivel 5
2026-05-27 15:49:33;boy name;cripta rara de nivel 15
2026-05-27 15:49:34;boy name;cripta rara de nivel 10
2026-05-27 15:49:34;boy name;cripta de nivel 10
2026-05-27 15:49:35;boy name;cripta de nivel 10
2026-05-27 15:49:36;boy name;cripta épica de nivel 15
2026-05-27 15:49:36;sisuskk;cripta de nivel 20
2026-05-27 15:49:37;sisuskk;cripta de nivel 20
2026-05-27 15:49:38;sisuskk;cripta de nivel 20
2026-05-27 15:49:39;sisuskk;cripta rara de nivel 25
2026-05-27 15:49:39;sisuskk;cripta épica de nivel 20
2026-05-27 15:49:40;sisuskk;cripta épica de nivel 20
2026-05-27 15:49:41;scooby;cripta épica de nivel 15
2026-05-27 15:49:41;scooby;cripta de nivel 15
2026-05-27 15:49:42;scooby;cripta de nivel 15
2026-05-27 15:49:43;scooby;cripta de nivel 15
2026-05-27 15:49:44;scooby;cripta rara de nivel 20
2026-05-27 15:49:44;scooby;cripta rara de nivel 20
2026-05-27 15:49:45;scooby;cripta épica de nivel 15
2026-05-27 15:49:46;kari;cripta de nivel 25
2026-05-27 15:49:46;kari;cripta de nivel 20
2026-05-27 15:49:47;kari;cripta épica de nivel 25
2026-05-27 15:49:48;kari;cripta de nivel 20
2026-05-27 15:49:49;kari;cripta de nivel 15
2026-05-27 15:49:49;kari;cripta de nivel 20
2026-05-27 15:49:50;kari;cripta rara de nivel 20
2026-05-27 15:49:51;mauro;cripta de nivel 15
2026-05-27 15:49:52;mauro;cripta de nivel 10
2026-05-27 15:49:52;mauro;cripta de nivel 10
2026-05-27 15:49:53;mauro;cripta de nivel 10
2026-05-27 15:49:54;mauro;cripta de nivel 10
2026-05-27 15:49:54;mauro;cripta de nivel 10
2026-05-27 15:49:55;mauro;cripta de nivel 10
2026-05-27 15:49:56;mauro;cripta de nivel 10
2026-05-27 15:49:57;mauro;cripta de nivel 10
2026-05-27 15:49:57;mauro;cripta de nivel 25
2026-05-27 15:49:58;marg;cripta rara de nivel 25
2026-05-27 15:49:59;alex1os;cripta de nivel 10
2026-05-27 15:49:59;marg;cripta rara de nivel 25
2026-05-27 15:50:00;alex1os;cripta de nivel 10
2026-05-27 15:50:01;marg;cripta rara de nivel 25
2026-05-27 15:50:02;alex1os;cripta de nivel 10
2026-05-27 15:50:02;marg;cripta rara de nivel 25
2026-05-27 15:50:03;marg;cripta rara de nivel 25
2026-05-27 15:50:04;durga;riqueza del clan
2026-05-27 15:50:04;durga;riqueza del clan
2026-05-27 15:50:05;durga;riqueza del clan
2026-05-27 15:50:06;durga;riqueza del clan
2026-05-27 15:50:07;marg;cripta rara de nivel 25
2026-05-27 15:50:07;marg;cripta rara de nivel 25
2026-05-27 15:50:08;marg;cripta rara de nivel 25
2026-05-27 15:50:09;marg;cripta de nivel 20
2026-05-27 15:50:09;marg;cripta rara de nivel 25
2026-05-27 15:50:10;marg;cripta de nivel 25
2026-05-27 15:50:11;blalex;cripta de nivel 5
2026-05-27 15:50:12;marg;cripta de nivel 25
2026-05-27 15:50:12;blalex;cripta de nivel 10
2026-05-27 15:50:13;blalex;cripta de nivel 5
2026-05-27 15:50:14;benxander;cripta rara de nivel 20
2026-05-27 15:50:15;lordriel;cripta de nivel 15
2026-05-27 15:50:15;lordriel;cripta de nivel 15
2026-05-27 15:50:16;lordriel;cripta de nivel 20
2026-05-27 15:50:17;benxander;cripta de nivel 5
2026-05-27 15:50:17;lau;cripta épica de nivel 15
2026-05-27 15:50:18;lau;cripta de nivel 10
2026-05-27 15:50:19;lordriel;cripta épica de nivel 20
2026-05-27 15:50:20;lau;cripta de nivel 20
2026-05-27 15:50:20;lau;cripta de nivel 10
2026-05-27 15:50:21;picanalha;cripta de nivel 20
2026-05-27 15:50:22;picanalha;cripta de nivel 15
2026-05-27 15:50:22;picanalha;cripta de nivel 15
2026-05-27 15:50:23;picanalha;cripta de nivel 5
2026-05-27 15:50:24;picanalha;cripta de nivel 5
2026-05-27 15:50:25;manuelhh;cripta de nivel 5
2026-05-27 15:50:25;manuelhh;cripta de nivel 5
2026-05-27 15:50:26;manuelhh;cripta épica de nivel 15
2026-05-27 15:50:27;alejandra;cripta de nivel 10
2026-05-27 15:50:27;alejandra;cripta de nivel 15
2026-05-27 15:50:28;alejandra;cripta de nivel 10
2026-05-27 15:50:29;biin;cripta de nivel 10
2026-05-27 15:50:30;biin;cripta de nivel 10
2026-05-27 15:50:30;el loco murdock;cripta de nivel 15
2026-05-27 15:50:31;el loco murdock;cripta de nivel 20
2026-05-27 15:50:32;el loco murdock;cripta de nivel 10
2026-05-27 15:50:33;malvalito cai;cripta de nivel 10
2026-05-27 15:50:33;malvalito cai;cripta de nivel 15
2026-05-27 15:50:34;malvalito cai;cripta rara de nivel 15
2026-05-27 15:50:35;malvalito cai;cripta de nivel 10
2026-05-27 15:50:35;malvalito cai;cripta de nivel 10
2026-05-27 15:50:36;malvalito cai;cripta rara de nivel 20
2026-05-27 15:50:37;malvalito cai;cripta rara de nivel 15
2026-05-27 15:50:38;malvalito cai;cripta de nivel 10
2026-05-27 15:50:38;durga;riqueza del clan
2026-05-27 15:50:39;durga;riqueza del clan
2026-05-27 15:50:40;durga;riqueza del clan
2026-05-27 15:50:40;durga;riqueza del clan
2026-05-27 15:50:41;astrals;cripta de nivel 25
2026-05-27 15:50:42;astrals;cripta de nivel 25
2026-05-27 15:50:43;astrals;cripta de nivel 25
2026-05-27 15:50:43;astrals;cripta de nivel 25
2026-05-27 15:50:44;astrals;cripta de nivel 25
2026-05-27 15:50:45;astrals;cripta de nivel 25
2026-05-27 15:50:45;astrals;cripta de nivel 25
2026-05-27 15:50:46;astrals;cripta de nivel 25
2026-05-27 15:50:47;astrals;cripta de nivel 25
2026-05-27 15:50:48;astrals;cripta de nivel 25
2026-05-27 15:50:48;astrals;cripta rara de nivel 25
2026-05-27 15:50:49;astrals;cripta rara de nivel 25
2026-05-27 15:50:50;astrals;cripta rara de nivel 25
2026-05-27 15:50:51;astrals;cripta rara de nivel 25
2026-05-27 15:50:51;astrals;cripta rara de nivel 25
2026-05-27 15:50:52;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:53;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:54;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:54;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:55;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:56;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:57;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:57;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:58;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:59;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:50:59;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:00;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:01;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:02;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:02;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:03;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:04;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:04;durga;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:05;astralsito;cripta de nivel 15
2026-05-27 15:51:06;astralsito;cripta de nivel 15
2026-05-27 15:51:07;astralsito;cripta de nivel 15
2026-05-27 15:51:07;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:08;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:09;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:10;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:10;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:11;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:12;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:12;sisu;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:13;nimona;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:14;nimona;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:15;nimona;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:15;nimona;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:16;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:17;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:18;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:18;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:19;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:20;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:20;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:21;marg;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:22;burilen;cripta de nivel 15
2026-05-27 15:51:23;burilen;cripta de nivel 20
2026-05-27 15:51:23;burilen;cripta de nivel 15
2026-05-27 15:51:24;burilen;cripta de nivel 15
2026-05-27 15:51:25;scooby;arena
2026-05-27 15:51:26;cheska;cripta de nivel 15
2026-05-27 15:51:26;cheska;cripta de nivel 20
2026-05-27 15:51:27;cheska;cripta de nivel 15
2026-05-27 15:51:28;cheska;cripta de nivel 10
2026-05-27 15:51:29;cheska;cripta de nivel 5
2026-05-27 15:51:29;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:30;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:31;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:31;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:32;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:33;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:34;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:35;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:35;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:36;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:37;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:38;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:38;cheska;"evento ""ascenso de los antiguos"""
2026-05-27 15:51:39;cheska;cripta de nivel 5
2026-05-27 15:51:40;cheska;cripta de nivel 15
2026-05-27 15:51:40;cheska;cripta de nivel 15
2026-05-27 15:51:41;nemean;cripta de nivel 15
2026-05-27 15:51:42;nemean;cripta de nivel 15
2026-05-27 15:51:43;nemean;cripta de nivel 15
2026-05-27 15:51:43;cheska;cripta de nivel 5
2026-05-27 15:51:44;cheska;cripta de nivel 15
2026-05-27 15:51:45;cheska;cripta de nivel 20
2026-05-27 15:51:46;cheska;cripta de nivel 15
2026-05-27 15:51:46;cheska;cripta de nivel 15
2026-05-27 15:51:47;cheska;cripta de nivel 15
2026-05-27 15:51:48;cheska;cripta de nivel 15
2026-05-27 15:51:49;cheska;cripta de nivel 15
2026-05-27 15:51:49;nemean;cripta de nivel 15
2026-05-27 15:51:50;nemean;cripta de nivel 15
2026-05-27 15:51:51;nemean;cripta rara de nivel 25
2026-05-27 15:51:51;cheska;cripta de nivel 15
2026-05-27 15:51:52;nemean;cripta rara de nivel 25
2026-05-27 15:51:53;nemean;cripta rara de nivel 25
2026-05-27 15:51:54;nemean;cripta rara de nivel 25
2026-05-27 15:51:54;cheska;cripta de nivel 15
2026-05-27 15:51:55;nemean;cripta rara de nivel 25
2026-05-27 15:51:56;cheska;cripta de nivel 15
2026-05-27 15:51:57;cheska;cripta de nivel 20
2026-05-27 15:51:57;nimona;cripta de nivel 15
2026-05-27 15:51:58;cheska;cripta de nivel 20
2026-05-27 15:51:59;nimona;cripta de nivel 20
2026-05-27 15:52:00;cheska;cripta de nivel 15
2026-05-27 15:52:00;cheska;cripta de nivel 15
2026-05-27 15:52:01;nimona;cripta rara de nivel 20
2026-05-27 15:52:02;nimona;cripta de nivel 15
2026-05-27 15:52:02;nimona;cripta de nivel 15
2026-05-27 15:52:03;nimona;cripta de nivel 15
2026-05-27 15:52:04;cheska;cripta de nivel 10
2026-05-27 15:52:05;nimona;cripta de nivel 15
2026-05-27 15:52:05;nimona;cripta de nivel 15
2026-05-27 15:52:06;cheska;cripta de nivel 10
2026-05-27 15:52:07;nimona;cripta de nivel 15
2026-05-27 15:52:07;nimona;cripta de nivel 15
2026-05-27 15:52:08;ganian wala;bolsa de mercenarios
2026-05-27 15:52:09;manuelhh;cripta épica de nivel 15
2026-05-27 15:52:10;maungs;cripta de nivel 5
2026-05-27 15:52:10;adorazius;cripta de nivel 20
2026-05-27 15:52:11;manuelhh;cripta de nivel 15
2026-05-27 15:52:12;adorazius;ciudadela de nivel 20
2026-05-27 15:52:13;manuelhh;cripta de nivel 25
2026-05-27 15:52:13;adorazius;cripta de nivel 10
2026-05-27 15:52:14;adorazius;cripta de nivel 25
2026-05-27 15:52:15;adorazius;cripta de nivel 10
2026-05-27 15:52:15;adorazius;cripta de nivel 10
2026-05-27 15:52:16;adorazius;cripta de nivel 10
2026-05-27 15:52:17;adorazius;cripta rara de nivel 20
2026-05-27 15:52:18;adorazius;cripta rara de nivel 25
2026-05-27 15:52:18;manuelhh;cripta épica de nivel 25
2026-05-27 15:52:19;adorazius;cripta de nivel 10
2026-05-27 15:52:20;adorazius;cripta de nivel 15
2026-05-27 15:52:21;manuelhh;cripta de nivel 25
2026-05-27 15:52:21;manuelhh;cripta de nivel 20
2026-05-27 15:52:22;manuelhh;cripta de nivel 20
2026-05-27 15:52:23;manuelhh;cripta de nivel 20
2026-05-27 15:52:23;manuelhh;cripta de nivel 25
2026-05-27 15:52:24;manuelhh;cripta de nivel 15
2026-05-27 15:52:25;ganian wala;cripta épica de nivel 20
2026-05-27 15:52:26;manuelhh;cripta de nivel 15
2026-05-27 15:52:26;megínan;ciudadela de nivel 15
2026-05-27 15:52:27;manuelhh;cripta de nivel 25
2026-05-27 15:52:28;francescaromana;cripta de nivel 15
2026-05-27 15:52:28;francescaromana;cripta de nivel 15
2026-05-27 15:52:29;francescaromana;cripta de nivel 15
2026-05-27 15:52:30;francescaromana;cripta de nivel 15
2026-05-27 15:52:31;francescaromana;cripta de nivel 15
2026-05-27 15:52:31;francescaromana;cripta de nivel 15
2026-05-27 15:52:32;francescaromana;cripta de nivel 15
2026-05-27 15:52:33;francescaromana;cripta de nivel 15
2026-05-27 15:52:33;murod;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:34;murod;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:35;murod;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:36;murod;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:36;murod;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:37;manuelhh;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:38;manuelhh;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:38;manuelhh;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:39;manuelhh;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:40;francescaromana;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:41;francescaromana;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:41;francescaromana;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:42;francescaromana;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:43;francescaromana;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:44;manuelhh;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:44;spartacus;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:45;spartacus;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:46;spartacus;"evento ""ascenso de los antiguos"""
2026-05-27 15:52:46;spartacus;"evento ""ascenso de los antiguos"""
