Fecha;Jugador;Cofre
2026-07-13 00:55:27;  lordriel;Tienda de Jormungandr
2026-07-13 00:55:28;  lordriel;Tienda de Jormungandr
2026-07-13 00:55:29;  lordriel;Tienda de Jormungandr
2026-07-13 00:55:29;  lau;Cripta de nivel 25
2026-07-13 00:55:30;  lau;Cripta de nivel 25
2026-07-13 00:55:31;  lordriel;Cripta de nivel 20
2026-07-13 00:55:31;  ladyhawke;Cripta de nivel 25
2026-07-13 00:55:32;  berrygoblina;Cripta rara de nivel 30
2026-07-13 00:55:33;  ladyhawke;Cripta épica de nivel 15
2026-07-13 00:55:34;  benxander;Cripta de nivel 20
2026-07-13 00:55:34;  luppii;Cripta de nivel 10
2026-07-13 00:55:35;  luppii;Cripta de nivel 10
2026-07-13 00:55:36;  benxander;Cripta de nivel 20
2026-07-13 00:55:37;  luppii;Cripta rara de nivel 15
2026-07-13 00:55:37;  marod;Cripta de nivel 10
2026-07-13 00:55:38;  benxander;Cripta de nivel 20
2026-07-13 00:55:39;  marod;Cripta de nivel 25
2026-07-13 00:55:39;  benxander;Cripta épica de nivel 20
2026-07-13 00:55:40;  marod;Cripta de nivel 15
2026-07-13 00:55:41;  marod;Cripta de nivel 10
2026-07-13 00:55:42;  lau;Bóveda de los Antiguos de nivel 35-39
2026-07-13 00:55:42;  marod;Cripta rara de nivel 25
2026-07-13 00:55:43;  marod;Cripta de nivel 10
2026-07-13 00:55:44;  marod;Cripta de nivel 10
2026-07-13 00:55:45;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:45;  ladyhawke;Cripta de nivel 25
2026-07-13 00:55:46;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:47;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:47;  ladyhawke;Cripta de nivel 15
2026-07-13 00:55:48;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:49;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:50;  ladyhawke;Cripta de nivel 10
2026-07-13 00:55:50;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:51;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:52;  ben xander;Cripta épica de nivel 20
2026-07-13 00:55:52;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:53;  devildog;Cripta de nivel 20
2026-07-13 00:55:54;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:55;  ben xander;Cripta de nivel 20
2026-07-13 00:55:55;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:56;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:57;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:58;  berrygoblina;Cripta de nivel 25
2026-07-13 00:55:58;  berrygoblina;Cripta de nivel 20
2026-07-13 00:55:59;  the mighty lord;Cripta de nivel 25
2026-07-13 00:56:00;  berrygoblina;Cripta de nivel 20
2026-07-13 00:56:01;  kari;Cripta de nivel 15
2026-07-13 00:56:01;  ben xander;Cripta de nivel 20
2026-07-13 00:56:02;  berrygoblina;Cripta de nivel 15
2026-07-13 00:56:03;  berrygoblina;Cripta de nivel 15
2026-07-13 00:56:04;  the mighty lord;Cripta épica de nivel 15
2026-07-13 00:56:04;  kari;Cripta de nivel 20
2026-07-13 00:56:05;  davatoloco;Cripta de nivel 25
2026-07-13 00:56:06;  ben xander;arena
2026-07-13 00:56:06;  davatoloco;Cripta de nivel 25
2026-07-13 00:56:07;  kari;Cripta de nivel 20
2026-07-13 00:56:08;  ben xander;Cripta de nivel 20
2026-07-13 00:56:09;  davatoloco;Cripta de nivel 25
2026-07-13 00:56:09;  lau;Cripta de nivel 20
2026-07-13 00:56:10;  berrygoblina;Riqueza del Clan
2026-07-13 00:56:11;  berrygoblina;Riqueza del Clan
2026-07-13 00:56:12;  berrygoblina;Riqueza del Clan
2026-07-13 00:56:12;  berrygoblina;Riqueza del Clan
2026-07-13 00:56:13;  ben xander;Cripta de nivel 20
2026-07-13 00:56:14;  ben xander;Cripta de nivel 20
2026-07-13 00:56:15;  lau;Cripta de nivel 20
2026-07-13 00:56:15;  ben xander;Cripta de nivel 20
2026-07-13 00:56:16;  ben xander;Cripta rara de nivel 20
2026-07-13 00:56:17;  ben xander;Cripta rara de nivel 20
2026-07-13 00:56:17;  ben xander;Cripta de nivel 20
2026-07-13 00:56:18;  lau;Cripta de nivel 20
2026-07-13 00:56:19;  erreape;Cripta de nivel 25
2026-07-13 00:56:20;  lau;Cripta de nivel 20
2026-07-13 00:56:20;  erreape;Cripta épica de nivel 25
2026-07-13 00:56:21;  erreape;Cripta de nivel 25
2026-07-13 00:56:22;  erreape;Cripta de nivel 25
2026-07-13 00:56:23;  erreape;Cripta épica de nivel 25
2026-07-13 00:56:23;  ladyhawke;Cripta épica de nivel 20
2026-07-13 00:56:24;  ladyhawke;Cripta épica de nivel 20
2026-07-13 00:56:25;  devildog;Cripta de nivel 15
2026-07-13 00:56:26;  erreape;Bóveda de los Antiguos de nivel 30-34
2026-07-13 00:56:26;  kezuru es;Cripta de nivel 10
2026-07-13 00:56:27;  kezuru es;Cripta de nivel 10
2026-07-13 00:56:28;  kezuru es;Cripta de nivel 10
2026-07-13 00:56:28;  devildog;Cripta de nivel 20
2026-07-13 00:56:29;  ladyhawke;Bóveda de los Antiguos de nivel 25-29
2026-07-13 00:56:30;  erreape;Bóveda de los Antiguos de nivel 35-39
2026-07-13 00:56:31;  burilen;Cripta de nivel 15
2026-07-13 00:56:31;  burilen;Cripta de nivel 15
2026-07-13 00:56:32;  burilen;Bóveda de los Antiguos de nivel 30-34
2026-07-13 00:56:33;  caperucita roja;Cripta de nivel 10
2026-07-13 00:56:34;  erreape;Bóveda de los Antiguos de nivel 35-39
2026-07-13 00:56:34;  cenicienta;Cripta de nivel 10
2026-07-13 00:56:35;  cenicienta;arena
2026-07-13 00:56:36;  cenicienta;Cripta de nivel 5
2026-07-13 00:56:36;  ladyhawke;Cripta épica de nivel 20
2026-07-13 00:56:37;  ladyhawke;Cripta épica de nivel 20
2026-07-13 00:56:38;  ladyhawke;Bóveda de los Antiguos de nivel 30-34
2026-07-13 00:56:39;  kari;Cripta de nivel 25
2026-07-13 00:56:39;  ladyhawke;Cripta de nivel 25
2026-07-13 00:56:40;  ladyhawke;Cripta de nivel 25
2026-07-13 00:56:41;  burilen;Cripta épica de nivel 25
2026-07-13 00:56:42;  milanooo;Ciudadela de nivel 30
2026-07-13 00:56:42;  tyeojind;Cripta de nivel 5
2026-07-13 00:56:43;  tyeojind;Cripta de nivel 5
2026-07-13 00:56:44;  milanooo;Ciudadela de nivel 30
2026-07-13 00:56:44;  milanooo;Ciudadela de nivel 30
2026-07-13 00:56:45;  milanooo;Ciudadela de nivel 25
2026-07-13 00:56:46;  milanooo;Monstruo heroico de nivel 23
2026-07-13 00:56:47;  sath;Cripta de nivel 20
2026-07-13 00:56:47;  sath;Cripta de nivel 15
2026-07-13 00:56:48;  murod;Cripta de nivel 15
2026-07-13 00:56:49;  murod;Cripta de nivel 10
2026-07-13 00:56:50;  murod;Cripta rara de nivel 20
2026-07-13 00:56:50;  murod;Cripta de nivel 20
2026-07-13 00:56:51;  murod;Cripta de nivel 20
2026-07-13 00:56:52;  murod;Cripta de nivel 20
2026-07-13 00:56:53;  lagar;Cripta de nivel 25
2026-07-13 00:56:53;  kishura;Cripta de nivel 20
2026-07-13 00:56:54;  lagar;Cripta de nivel 25
2026-07-13 00:56:55;  kishura;Cripta de nivel 20
2026-07-13 00:56:56;  lagar;Cripta de nivel 25
2026-07-13 00:56:56;  kishura;Cripta de nivel 20
2026-07-13 00:56:57;  kishura;Cripta de nivel 20
2026-07-13 00:56:58;  kishura;Cripta de nivel 20
2026-07-13 00:56:59;  kishura;Cripta de nivel 20
2026-07-13 00:56:59;  kishura;Cripta de nivel 20
2026-07-13 00:57:00;  kishura;Cripta de nivel 20
2026-07-13 00:57:01;  kishura;Cripta de nivel 20
2026-07-13 00:57:01;  kishura;Cripta de nivel 20
2026-07-13 00:57:02;  kishura;Cripta épica de nivel 20
2026-07-13 00:57:03;  kishura;Cripta épica de nivel 20
2026-07-13 00:57:04;  kishura;Cripta rara de nivel 20
2026-07-13 00:57:04;  kishura;Cripta rara de nivel 20
2026-07-13 00:57:05;  the lion;Ciudadela de nivel 20
2026-07-13 17:14:02;  marg;Ciudadela de nivel 25
2026-07-13 17:14:03;  marg;Ciudadela de nivel 25
2026-07-13 17:14:03;  marg;Ciudadela de nivel 25
2026-07-13 17:14:04;  marg;Ciudadela de nivel 25
2026-07-13 17:14:05;  alex1os;Cripta de nivel 15
2026-07-13 17:14:06;  alex1os;Cripta de nivel 10
2026-07-13 17:14:06;  shahzeb khanzada;Cripta de nivel 20
2026-07-13 17:14:07;  alex1os;Cripta de nivel 20
2026-07-13 17:14:08;  alex1os;Cripta de nivel 10
2026-07-13 17:14:08;  alex1os;Cripta de nivel 15
2026-07-13 17:14:09;  alex1os;Cripta rara de nivel 25
2026-07-13 17:14:10;  marg;Cripta rara de nivel 25
2026-07-13 17:14:11;  marg;Cripta rara de nivel 25
2026-07-13 17:14:11;  marg;Cripta rara de nivel 25
2026-07-13 17:14:12;  marg;Cripta rara de nivel 25
2026-07-13 17:14:13;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:14;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:14;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:15;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:16;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:17;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:17;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:18;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:19;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:20;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:20;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:21;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:22;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:23;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:23;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:24;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:25;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:25;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:26;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:27;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:28;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:28;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:29;  jodotodo;Ciudadela de nivel 10
2026-07-13 17:14:30;  jodotodo;Cripta de nivel 20
2026-07-13 17:14:31;  dardaen;Cripta épica de nivel 25
2026-07-13 17:14:31;  dardaen;Cripta épica de nivel 20
2026-07-13 17:14:32;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:33;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:34;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:34;  nikita;Cripta de nivel 15
2026-07-13 17:14:35;  nikita;Cripta de nivel 15
2026-07-13 17:14:36;  nikita;Cripta de nivel 15
2026-07-13 17:14:36;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:37;  nikita;Cripta de nivel 20
2026-07-13 17:14:38;  nikita;Cripta de nivel 20
2026-07-13 17:14:39;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:39;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:40;  nikita;Ciudadela de nivel 25
2026-07-13 17:14:41;  asturi;Ciudadela de nivel 20
2026-07-13 17:14:42;"  yime ""y";Ciudadela de nivel 10
2026-07-13 17:14:42;  nikita;Ciudadela de nivel 25
2026-07-13 17:14:43;  benxander;Ciudadela de nivel 20
2026-07-13 17:14:44;  benxander;Ciudadela de nivel 20
2026-07-13 17:14:44;  nikita;Ciudadela de nivel 25
2026-07-13 17:14:45;  zero;Cripta de nivel 25
2026-07-13 17:14:46;  zero;Cripta de nivel 25
2026-07-13 17:14:47;  nikita;Ciudadela de nivel 25
2026-07-13 17:14:47;  lau;Cripta rara de nivel 25
2026-07-13 17:14:48;  zero;Cripta de nivel 25
2026-07-13 17:14:49;  zero;Cripta de nivel 25
2026-07-13 17:14:50;  lau;Cripta rara de nivel 25
2026-07-13 17:14:50;  lau;Cripta rara de nivel 25
2026-07-13 17:14:51;  zero;Cripta de nivel 25
2026-07-13 17:14:52;  lau;Cripta rara de nivel 25
2026-07-13 17:14:52;  zero;Cripta de nivel 25
2026-07-13 17:14:53;  benxander;Ciudadela de nivel 20
2026-07-13 17:14:54;  zero;Cripta de nivel 25
2026-07-13 17:14:55;  zero;Cripta de nivel 25
2026-07-13 17:14:55;  lau;Cripta rara de nivel 25
2026-07-13 17:14:56;"  yime ""y";Cripta rara de nivel 25
2026-07-13 17:14:57;  zero;Cripta de nivel 25
2026-07-13 17:14:58;"  yime ""y";Cripta rara de nivel 25
2026-07-13 17:14:58;  zero;Cripta de nivel 25
2026-07-13 17:14:59;  lau;Cripta rara de nivel 25
2026-07-13 17:15:00;  lau;Cripta rara de nivel 25
2026-07-13 17:15:00;  nikita;Ciudadela de nivel 25
2026-07-13 17:15:01;  zero;Cripta rara de nivel 30
2026-07-13 17:15:02;  zero;Cripta rara de nivel 30
2026-07-13 17:15:03;  lau;Cripta rara de nivel 25
2026-07-13 17:15:03;  zero;Cripta rara de nivel 30
2026-07-13 17:15:04;  lau;Cripta rara de nivel 25
2026-07-13 17:15:05;  zero;Cripta épica de nivel 25
2026-07-13 17:15:06;  benxander;Ciudadela de nivel 20
2026-07-13 17:15:06;  eznudel;Cripta de nivel 20
2026-07-13 17:15:07;  eznudel;Cripta de nivel 10
2026-07-13 17:15:08;  eznudel;Cripta de nivel 10
2026-07-13 17:15:08;  eznudel;Cripta de nivel 20
2026-07-13 17:15:09;  lau;Cripta rara de nivel 25
2026-07-13 17:15:10;  eznudel;Cripta de nivel 10
2026-07-13 17:15:11;  eznudel;Cripta de nivel 20
2026-07-13 17:15:11;  lau;Cripta rara de nivel 25
2026-07-13 17:15:12;  eznudel;Cripta de nivel 10
2026-07-13 17:15:13;  lau;Cripta rara de nivel 25
2026-07-13 17:15:14;  shahzeb khanzada;Cripta rara de nivel 25
2026-07-13 17:15:14;  eznudel;arena
2026-07-13 17:15:15;  benxander;Ciudadela de nivel 20
2026-07-13 17:15:16;  eznudel;Cripta de nivel 10
2026-07-13 17:15:16;  eznudel;Cripta de nivel 10
2026-07-13 17:15:17;  eznudel;Cripta de nivel 10
2026-07-13 17:15:18;  lau;Cripta rara de nivel 25
2026-07-13 17:15:19;  nikita;Ciudadela de nivel 25
2026-07-13 17:15:19;  eznudel;Cripta épica de nivel 30
2026-07-13 17:15:20;  eznudel;Cripta de nivel 10
2026-07-13 17:15:21;  lau;Cripta rara de nivel 25
2026-07-13 17:15:22;  eznudel;Cripta de nivel 10
2026-07-13 17:15:22;  eznudel;Cripta de nivel 15
2026-07-13 17:15:23;  lau;Ciudadela de nivel 25
2026-07-13 17:15:24;  benxander;Ciudadela de nivel 20
2026-07-13 17:15:24;  nikita;Ciudadela de nivel 25
2026-07-13 17:15:25;  benxander;Ciudadela de nivel 20
2026-07-13 17:15:26;  nikita;Ciudadela de nivel 25
2026-07-13 17:15:27;  maakosky;Cripta de nivel 20
2026-07-13 17:15:27;  maakosky;Cripta de nivel 20
2026-07-13 17:15:28;  benxander;Ciudadela de nivel 20
2026-07-13 17:15:29;  nikita;Ciudadela de nivel 25
2026-07-13 17:15:30;  maakosky;Cripta de nivel 20
2026-07-13 17:15:30;  lau;Ciudadela de nivel 25
2026-07-13 17:15:31;  benxander;Ciudadela de nivel 20
2026-07-13 17:15:32;  maakosky;Cripta de nivel 20
2026-07-13 17:15:32;  benxander;Ciudadela de nivel 20
2026-07-13 17:15:33;  nikita;Ciudadela de nivel 25
2026-07-13 17:15:34;  colis;Cripta de nivel 15
2026-07-13 17:15:35;  colis;Cripta de nivel 15
2026-07-13 17:15:35;  colis;Cripta de nivel 15
2026-07-13 17:15:36;  colis;Cripta de nivel 15
2026-07-13 17:15:37;  lau;Ciudadela de nivel 25
2026-07-13 17:15:38;  colis;Cripta de nivel 15
2026-07-13 17:15:38;  colis;Cripta de nivel 15
2026-07-13 17:15:39;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:40;  ben xander;Ciudadela de nivel 20
2026-07-13 17:15:40;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:41;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:42;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:43;  ben xander;Ciudadela de nivel 20
2026-07-13 17:15:43;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:44;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:45;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:46;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:46;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:47;  nikita;Cripta rara de nivel 25
2026-07-13 17:15:48;  durga;Riqueza del Clan
2026-07-13 17:15:48;  durga;Riqueza del Clan
2026-07-13 17:15:49;  durga;Riqueza del Clan
2026-07-13 17:15:50;  durga;Riqueza del Clan
2026-07-13 17:15:51;  nimona;Cripta de nivel 20
2026-07-13 17:15:51;  nimona;Cripta de nivel 20
2026-07-13 17:15:52;  marrar;Cripta de nivel 25
2026-07-13 17:15:53;  nimona;Cripta de nivel 20
2026-07-13 17:15:54;  marrar;Cripta de nivel 25
2026-07-13 17:15:54;  nimona;Cripta de nivel 20
2026-07-13 17:15:55;  nimona;Cripta de nivel 20
2026-07-13 17:15:56;  nimona;Cripta de nivel 20
2026-07-13 17:15:56;  asturi;Ciudadela de nivel 20
2026-07-13 17:15:57;  marrar;Cripta de nivel 20
2026-07-13 17:15:58;  marrar;Cripta de nivel 20
2026-07-13 17:15:59;  nimona;Cripta de nivel 20
2026-07-13 17:15:59;  asturi;Ciudadela de nivel 20
2026-07-13 17:16:00;  nimona;Cripta de nivel 20
2026-07-13 17:16:01;  nimona;Cripta de nivel 20
2026-07-13 17:16:02;  marrar;Cripta rara de nivel 30
2026-07-13 17:16:02;  nimona;Cripta de nivel 20
2026-07-13 17:16:03;  malorius;Ciudadela de nivel 30
2026-07-13 17:16:04;  marrar;Cripta de nivel 20
2026-07-13 17:16:04;  nimona;Cripta épica de nivel 20
2026-07-13 17:16:05;  marrar;Cripta de nivel 20
2026-07-13 17:16:06;  nimona;Cripta épica de nivel 20
2026-07-13 17:16:07;  asturi;Ciudadela de nivel 20
2026-07-13 17:16:07;  nimona;Cripta épica de nivel 20
2026-07-13 17:16:08;  marrar;Cripta de nivel 20
2026-07-13 17:16:09;  nimona;Cripta épica de nivel 20
2026-07-13 17:16:10;  nimona;Cripta épica de nivel 20
2026-07-13 17:16:10;  marrar;Cripta de nivel 20
2026-07-13 17:16:11;  marrar;Cripta de nivel 20
2026-07-13 17:16:12;  malorius;Ciudadela de nivel 25
2026-07-13 17:16:12;  marrar;Cripta de nivel 20
2026-07-13 17:16:13;  marrar;Cripta de nivel 20
2026-07-13 17:16:14;  marrar;Cripta de nivel 20
2026-07-13 17:16:15;  marrar;Cripta de nivel 20
2026-07-13 17:16:15;  asturi;Ciudadela de nivel 20
2026-07-13 17:16:16;  marrar;Cripta de nivel 20
2026-07-13 17:16:17;  marrar;Cripta de nivel 20
2026-07-13 17:16:17;  marrar;Cripta de nivel 20
2026-07-13 17:16:18;  marrar;Cripta de nivel 20
2026-07-13 17:16:19;  marrar;Cripta de nivel 20
2026-07-13 17:16:20;  marrar;Cripta de nivel 20
2026-07-13 17:16:20;  nimona;Ciudadela de nivel 20
2026-07-13 17:16:21;  nimona;Ciudadela de nivel 20
2026-07-13 17:16:22;  mathilda;Cripta de nivel 20
2026-07-13 17:16:23;  mathilda;Cripta de nivel 15
2026-07-13 17:16:23;  mathilda;Cripta de nivel 15
2026-07-13 17:16:24;  nemean;Cripta de nivel 20
2026-07-13 17:16:25;  nemean;Cripta de nivel 20
2026-07-13 17:16:25;  nemean;Cripta de nivel 20
2026-07-13 17:16:26;  nemean;Cripta de nivel 20
2026-07-13 17:16:27;  rufean 11;Cripta de nivel 10
2026-07-13 17:16:28;  nemean;Cripta de nivel 20
2026-07-13 17:16:28;  nemean;Cripta de nivel 20
2026-07-13 17:16:29;  nemean;Cripta de nivel 20
2026-07-13 17:16:30;  nemean;Cripta de nivel 20
2026-07-13 17:16:31;  nemean;Cripta de nivel 20
2026-07-13 17:16:31;  nemean;Cripta de nivel 20
2026-07-13 17:16:32;  nemean;Cripta épica de nivel 20
2026-07-13 17:16:33;  nemean;Cripta épica de nivel 20
2026-07-13 17:16:33;  nemean;Cripta épica de nivel 20
2026-07-13 17:16:34;  rufean;Cripta de nivel 10
2026-07-13 17:16:35;  nemean;Cripta épica de nivel 20
2026-07-13 17:16:36;  nemean;Cripta épica de nivel 20
2026-07-13 17:16:36;  mathilda;Cripta de nivel 15
2026-07-13 17:16:37;  mathilda;Cripta épica de nivel 15
2026-07-13 17:16:38;  mathilda;Cripta de nivel 15
2026-07-13 17:16:39;  mathilda;Cripta de nivel 20
2026-07-13 17:16:39;  mathilda;Cripta de nivel 15
2026-07-13 17:16:40;  mathilda;Cripta de nivel 15
2026-07-13 17:16:41;  kili;Cripta de nivel 5
2026-07-13 17:16:41;  kili;Cripta de nivel 5
2026-07-13 17:16:42;  shahzeb khanzada;Cripta de nivel 10
2026-07-13 17:16:43;  rufean 11;Bóveda de los Antiguos de nivel 30-34
2026-07-13 17:16:44;  alma;Cripta de nivel 25
2026-07-13 17:16:44;  alma;Cripta de nivel 25
2026-07-13 17:16:45;  alma;Cripta de nivel 25
2026-07-13 17:16:46;  cheska;Cripta de nivel 20
2026-07-13 17:16:47;  cheska;Cripta de nivel 20
2026-07-13 17:16:47;  cheska;Cripta de nivel 20
2026-07-13 17:16:48;  cheska;Cripta de nivel 20
2026-07-13 17:16:49;  malorius;Cripta rara de nivel 30
2026-07-13 17:16:49;  cheska;Cripta de nivel 20
2026-07-13 17:16:50;  malorius;Cripta rara de nivel 30
2026-07-13 17:16:51;  cheska;Cripta de nivel 20
2026-07-13 17:16:52;  malorius;Cripta rara de nivel 25
2026-07-13 17:16:52;  cheska;Cripta de nivel 20
2026-07-13 17:16:53;  malorius;Cripta rara de nivel 25
2026-07-13 17:16:54;  cheska;Cripta de nivel 20
2026-07-13 17:16:55;  malorius;Cripta rara de nivel 25
2026-07-13 17:16:55;  malorius;Cripta rara de nivel 25
2026-07-13 17:16:56;  cheska;Cripta de nivel 20
2026-07-13 17:16:57;  malorius;Cripta rara de nivel 25
2026-07-13 17:16:58;  malorius;Cripta rara de nivel 25
2026-07-13 17:16:58;  malorius;Cripta rara de nivel 25
2026-07-13 17:16:59;  murod;Ciudadela de nivel 15
2026-07-13 17:17:00;  malorius;Cripta rara de nivel 25
2026-07-13 17:17:00;  cheska;Cripta de nivel 20
2026-07-13 17:17:01;  malorius;Cripta rara de nivel 25
2026-07-13 17:17:02;  murod;Ciudadela de nivel 20
2026-07-13 17:17:03;  malorius;Cripta rara de nivel 25
2026-07-13 17:17:03;  murod;Ciudadela de nivel 25
2026-07-13 17:17:04;  malorius;Cripta rara de nivel 25
2026-07-13 17:17:05;  malorius;Cripta rara de nivel 25
2026-07-13 17:17:05;  malorius;Cripta rara de nivel 25
2026-07-13 17:17:06;  murod;Cripta épica de nivel 20
2026-07-13 17:17:07;  cheska;Ciudadela de nivel 25
2026-07-13 17:17:08;  murod;Cripta épica de nivel 20
2026-07-13 17:17:08;  the mighty lord;Ciudadela de nivel 30
2026-07-13 17:17:09;  murod;Cripta épica de nivel 20
2026-07-13 17:17:10;  malorius;Cripta rara de nivel 25
2026-07-13 17:17:11;  murod;Cripta épica de nivel 20
2026-07-13 17:17:11;  murod;Cripta épica de nivel 20
2026-07-13 17:17:12;  malorius;Cripta de nivel 25
2026-07-13 17:17:13;  murod;Cripta épica de nivel 20
2026-07-13 17:17:13;  cheska;Ciudadela de nivel 25
2026-07-13 17:17:14;  murod;Cripta rara de nivel 20
2026-07-13 17:17:15;  malorius;Cripta de nivel 20
2026-07-13 17:17:16;  murod;Cripta rara de nivel 20
2026-07-13 17:17:16;  murod;Cripta rara de nivel 20
2026-07-13 17:17:17;  murod;Cripta rara de nivel 20
2026-07-13 17:17:18;  cheska;Ciudadela de nivel 25
2026-07-13 17:17:19;  cheska;Ciudadela de nivel 25
2026-07-13 17:17:19;  shahzeb khanzada;Cripta rara de nivel 25
2026-07-13 17:17:20;  cheska;Ciudadela de nivel 25
2026-07-13 17:17:21;  cheska;Ciudadela de nivel 25
2026-07-13 17:17:22;  eygenaní;Bóveda de los Antiguos de nivel 35-39
2026-07-13 17:17:22;  sisusk;Bóveda de los Antiguos de nivel 35-39
2026-07-13 17:17:23;  the mighty lord;Ciudadela de nivel 15
