Fecha;Jugador;Cofre
2026-08-24 21:24:26;asteria;cripta de nivel 25
2026-08-24 21:24:27;asteria;cripta de nivel 25
2026-08-24 21:24:27;asteria;cripta rara de nivel 25
2026-08-24 21:24:28;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:29;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:30;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:30;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:31;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:32;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:33;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:33;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:34;francescaromana;cripta de nivel 20
2026-08-24 21:24:35;francescaromana;cripta de nivel 20
2026-08-24 21:24:36;grírim;cripta rara de nivel 25
2026-08-24 21:24:36;grírim;cripta épica de nivel 20
2026-08-24 21:24:37;grírim;cripta épica de nivel 30
2026-08-24 21:24:38;grírim;cripta rara de nivel 20
2026-08-24 21:24:39;grírim;cripta de nivel 25
2026-08-24 21:24:39;grírim;cripta de nivel 25
2026-08-24 21:24:40;ganian wala;bolsa de mercenarios
2026-08-24 21:24:41;grírim;cripta de nivel 20
2026-08-24 21:24:42;maakosky;cripta de nivel 20
2026-08-24 21:24:42;asteria;bolsa de mercenarios
2026-08-24 21:24:43;maakosky;cripta de nivel 20
2026-08-24 21:24:44;maakosky;cripta de nivel 20
2026-08-24 21:24:45;maakosky;cripta de nivel 20
2026-08-24 21:24:45;maakosky;cripta de nivel 20
2026-08-24 21:24:46;maakosky;cripta de nivel 20
2026-08-24 21:24:47;ganian wala;bolsa de mercenarios
2026-08-24 21:24:48;lorven;bolsa de mercenarios
2026-08-24 21:24:48;maakosky;cripta de nivel 20
2026-08-24 21:24:49;maakosky;cripta de nivel 20
2026-08-24 21:24:50;malvina;cripta de nivel 25
2026-08-24 21:24:51;maakosky;cripta de nivel 20
2026-08-24 21:24:51;maakosky;cripta de nivel 20
2026-08-24 21:24:52;maakosky;cripta de nivel 20
2026-08-24 21:24:53;maakosky;cripta de nivel 20
2026-08-24 21:24:54;malvina;cripta de nivel 20
2026-08-24 21:24:54;manuelhh;cripta de nivel 15
2026-08-24 21:24:55;berrygoblina;cripta rara de nivel 30
2026-08-24 21:24:56;berrygoblina;cripta rara de nivel 25
2026-08-24 21:24:57;malvina;cripta de nivel 20
2026-08-24 21:24:57;berrygoblina;cripta de nivel 25
2026-08-24 21:24:58;malvina;cripta de nivel 20
2026-08-24 21:24:59;manuelhh;cripta épica de nivel 25
2026-08-24 21:25:00;malvina;cripta de nivel 20
2026-08-24 21:25:00;malvina;cripta de nivel 20
2026-08-24 21:25:01;berrygoblina;cripta de nivel 25
2026-08-24 21:25:02;manuelhh;cripta de nivel 15
2026-08-24 21:25:03;berrygoblina;cripta de nivel 25
2026-08-24 21:25:03;malvina;cripta de nivel 20
2026-08-24 21:25:04;berrygoblina;cripta de nivel 25
2026-08-24 21:25:05;berrygoblina;cripta de nivel 25
2026-08-24 21:25:06;berrygoblina;cripta épica de nivel 25
2026-08-24 21:25:06;manuelhh;cripta de nivel 25
2026-08-24 21:25:07;berrygoblina;cripta de nivel 25
2026-08-24 21:25:08;berrygoblina;cripta rara de nivel 30
2026-08-24 21:25:09;berrygoblina;cripta de nivel 25
2026-08-24 21:25:09;manuelhh;cripta de nivel 25
2026-08-24 21:25:10;malvina;cripta de nivel 20
2026-08-24 21:25:11;berrygoblina;cripta de nivel 25
2026-08-24 21:25:12;malvina;cripta de nivel 20
2026-08-24 21:25:12;manuelhh;cripta de nivel 25
2026-08-24 21:25:13;berrygoblina;cripta de nivel 25
2026-08-24 21:25:14;berrygoblina;cripta épica de nivel 25
2026-08-24 21:25:15;malvina;cripta de nivel 20
2026-08-24 21:25:15;berrygoblina;cripta de nivel 25
2026-08-24 21:25:16;berrygoblina;cripta rara de nivel 20
2026-08-24 21:25:17;malvina;cripta de nivel 20
2026-08-24 21:25:18;manuelhh;cripta épica de nivel 20
2026-08-24 21:25:18;berrygoblina;cripta de nivel 25
2026-08-24 21:25:19;berrygoblina;cripta de nivel 25
2026-08-24 21:25:20;malvina;cripta de nivel 20
2026-08-24 21:25:21;berrygoblina;cripta de nivel 25
2026-08-24 21:25:21;manuelhh;cripta épica de nivel 25
2026-08-24 21:25:22;berrygoblina;cripta de nivel 25
2026-08-24 21:25:23;berrygoblina;cripta de nivel 25
2026-08-24 21:25:24;berrygoblina;cripta de nivel 25
2026-08-24 21:25:24;manuelhh;cripta de nivel 25
2026-08-24 21:25:25;berrygoblina;cripta de nivel 25
2026-08-24 21:25:26;berrygoblina;cripta de nivel 25
2026-08-24 21:25:27;malvina;cripta de nivel 20
2026-08-24 21:25:27;bralis;cripta épica de nivel 20
2026-08-24 21:25:28;berrygoblina;cripta de nivel 25
2026-08-24 21:25:29;bralis;cripta épica de nivel 20
2026-08-24 21:25:30;berrygoblina;cripta de nivel 25
2026-08-24 21:25:30;bralis;cripta épica de nivel 25
2026-08-24 21:25:31;manuelhh;cripta de nivel 25
2026-08-24 21:25:32;manuelhh;cripta de nivel 25
2026-08-24 21:25:33;manuelhh;cripta épica de nivel 25
2026-08-24 21:25:33;manuelhh;cripta de nivel 25
2026-08-24 21:25:34;malvina;cripta de nivel 20
2026-08-24 21:25:35;sath;cripta de nivel 15
2026-08-24 21:25:36;malvina;cripta de nivel 20
2026-08-24 21:25:36;malvina;cripta de nivel 20
2026-08-24 21:25:37;malvina;cripta de nivel 20
2026-08-25 00:31:00;punisher;cripta de nivel 15
2026-08-25 00:31:00;manuelhh;cripta de nivel 25
2026-08-25 00:31:01;sath;cripta rara de nivel 20
2026-08-25 00:31:02;malvina;cripta de nivel 20
2026-08-25 00:31:03;malvina;cripta de nivel 20
2026-08-25 00:31:03;malvina;cripta de nivel 20
2026-08-25 00:31:04;malvina;cripta de nivel 20
2026-08-25 00:31:05;malvina;cripta de nivel 20
2026-08-25 00:31:06;manuelhh;cripta de nivel 25
2026-08-25 00:31:06;malvina;cripta de nivel 20
2026-08-25 00:31:07;sath;cripta de nivel 25
2026-08-25 00:31:08;davatoloco;cripta rara de nivel 25
2026-08-25 00:31:08;davatoloco;cripta rara de nivel 25
2026-08-25 00:31:09;manuelhh;cripta de nivel 25
2026-08-25 00:31:10;davatoloco;cripta épica de nivel 20
2026-08-25 00:31:11;sath;cripta de nivel 25
2026-08-25 00:31:11;erreape;cripta de nivel 25
2026-08-25 00:31:12;erreape;cripta de nivel 25
2026-08-25 00:31:13;erreape;cripta de nivel 25
2026-08-25 00:31:14;bralís;cripta de nivel 25
2026-08-25 00:31:14;bralís;cripta de nivel 25
2026-08-25 00:31:15;bralís;cripta épica de nivel 20
2026-08-25 00:31:16;bralís;cripta de nivel 20
2026-08-25 00:31:17;bralís;cripta de nivel 20
2026-08-25 00:31:17;bralís;cripta de nivel 20
2026-08-25 00:31:18;bralís;cripta de nivel 25
2026-08-25 00:31:19;davatoloco;cripta épica de nivel 20
2026-08-25 00:31:20;davatoloco;cripta épica de nivel 20
2026-08-25 00:31:20;davatoloco;cripta rara de nivel 20
2026-08-25 00:31:21;davatoloco;cripta rara de nivel 20
2026-08-25 00:31:22;davatoloco;cripta épica de nivel 20
2026-08-25 00:31:23;luppii;cripta épica de nivel 15
2026-08-25 00:31:23;ares;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:24;ares;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:25;ares;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:26;ares;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:26;devildog;cripta de nivel 20
2026-08-25 00:31:27;ares;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:28;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:29;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:30;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:30;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:31;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:32;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:33;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:33;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:34;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:35;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:36;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:36;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:37;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:38;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:39;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:39;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:40;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:41;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:42;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:42;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:43;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:44;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:45;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:45;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:46;berrygoblina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:47;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:48;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:48;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:49;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:50;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:51;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:51;malvina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:52;malvina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:53;malvina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:54;malvina;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:54;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:55;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:56;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:57;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:57;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:58;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:31:59;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:00;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:00;daidal;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:01;milanooo;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:02;milanooo;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:03;milanooo;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:03;milanooo;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:04;milanooo;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:05;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:06;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:06;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:07;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:08;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:09;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:09;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:10;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:11;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:12;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:12;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:13;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:14;bralís;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:14;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:15;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:16;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:17;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:18;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:18;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:19;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:20;luppii;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:21;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:21;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:22;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:23;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:23;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:24;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:25;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:26;sisu;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:26;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:27;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:28;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:29;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:29;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:30;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:31;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:32;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:32;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:33;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:34;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:35;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:35;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:36;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:37;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:38;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:38;thordirn;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:39;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:40;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:41;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:41;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:42;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:43;malvina;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:44;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:44;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:45;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:46;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:47;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:47;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:48;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:49;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:50;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:50;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:51;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:52;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:53;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:53;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:54;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:55;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:56;sisusk;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:56;marod;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:57;marod;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:58;marod;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:59;marod;"evento ""ascenso de los antiguos"""
2026-08-25 00:32:59;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:00;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:01;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:02;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:02;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:03;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:04;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:05;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:05;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:06;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:07;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:08;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:08;kounela y;"evento ""ascenso de los antiguos"""
2026-08-25 00:33:09;alma;cripta de nivel 20
2026-08-25 00:33:10;alma;cripta de nivel 25
2026-08-25 00:33:11;kounela y;cripta de nivel 25
2026-08-25 00:33:11;kounela y;cripta de nivel 25
2026-08-25 00:33:12;alma;cripta de nivel 25
2026-08-25 00:33:13;alma;cripta de nivel 25
2026-08-25 00:33:13;kounela y;cripta de nivel 25
2026-08-25 00:33:14;alma;cripta de nivel 25
2026-08-25 00:33:15;alma;cripta de nivel 25
2026-08-25 00:33:16;kounela y;cripta de nivel 25
2026-08-25 00:33:16;kounela y;monstruo heroico de nivel 17
2026-08-25 00:33:17;the mighty lord;bolsa de mercenarios
2026-08-25 00:33:18;kounela y;cripta de nivel 25
2026-08-25 00:33:19;the lion;arena
2026-08-25 00:33:19;kounela y;cripta de nivel 25
2026-08-25 00:33:20;kounela y;cripta de nivel 25
2026-08-25 00:33:21;kounela y;cripta de nivel 25
2026-08-25 00:33:22;berrygoblina;cripta épica de nivel 30
2026-08-25 00:33:22;kounela y;cripta de nivel 25
2026-08-25 00:33:23;kounela y;cripta de nivel 25
2026-08-25 00:33:24;kounela y;cripta de nivel 25
2026-08-25 00:33:25;the lion;cripta rara de nivel 20
2026-08-25 00:33:25;the lion;cripta rara de nivel 20
2026-08-25 00:33:26;the lion;cripta rara de nivel 20
2026-08-25 00:33:27;the lion;cripta rara de nivel 20
2026-08-25 00:33:28;the lion;cripta rara de nivel 20
2026-08-25 00:33:28;the lion;cripta rara de nivel 20
2026-08-25 00:33:29;the lion;cripta rara de nivel 20
2026-08-25 00:33:30;the lion;cripta rara de nivel 20
2026-08-25 00:33:31;the lion;cripta rara de nivel 20
2026-08-25 00:33:31;the lion;cripta rara de nivel 25
2026-08-25 00:33:32;the lion;cripta rara de nivel 20
2026-08-25 00:33:33;the lion;cripta rara de nivel 20
2026-08-25 00:33:34;the lion;cripta de nivel 25
2026-08-25 00:33:34;marod;cripta de nivel 10
2026-08-25 00:33:35;the lion;cripta de nivel 20
2026-08-25 00:33:36;marod;cripta épica de nivel 25
2026-08-25 00:33:37;boy name;riqueza del clan
2026-08-25 00:33:37;boy name;riqueza del clan
2026-08-25 00:33:38;boy name;riqueza del clan
2026-08-25 00:33:39;boy name;riqueza del clan
2026-08-25 00:33:40;marod;cripta de nivel 15
2026-08-25 00:33:40;marod;cripta de nivel 20
2026-08-25 00:33:41;marod;cripta de nivel 10
2026-08-25 00:33:42;marod;cripta de nivel 15
2026-08-25 00:33:43;marod;cripta de nivel 15
2026-08-25 00:33:43;marod;cripta épica de nivel 15
2026-08-25 00:33:44;marod;cripta de nivel 10
2026-08-25 00:33:45;marod;cripta de nivel 15
2026-08-25 00:33:46;marod;cripta épica de nivel 20
2026-08-25 00:33:47;kishura;cripta de nivel 15
2026-08-25 00:33:47;kishura;cripta de nivel 20
2026-08-25 00:33:48;kishura;cripta de nivel 20
2026-08-25 00:33:49;kishura;cripta de nivel 20
2026-08-25 00:33:49;kishura;cripta de nivel 20
2026-08-25 00:33:50;kishura;cripta de nivel 20
2026-08-25 00:33:51;kishura;cripta de nivel 20
2026-08-25 00:33:52;the lion;cripta de nivel 20
2026-08-25 00:33:52;kishura;cripta de nivel 20
2026-08-25 00:33:53;marod;cripta de nivel 10
2026-08-25 00:33:54;marod;cripta de nivel 10
2026-08-25 00:33:55;kishura;cripta de nivel 20
2026-08-25 00:33:55;the lion;cripta de nivel 20
2026-08-25 00:33:56;meginan;cripta de nivel 25
2026-08-25 00:33:57;kari;cripta de nivel 25
2026-08-25 00:33:58;kishura;cripta de nivel 20
2026-08-25 00:33:58;the lion;cripta de nivel 20
2026-08-25 00:33:59;the lion;cripta de nivel 20
2026-08-25 00:34:00;kari;cripta de nivel 25
2026-08-25 00:34:01;kishura;cripta de nivel 20
2026-08-25 00:34:01;kari;cripta de nivel 25
2026-08-25 00:34:02;kari;ciudadela de nivel 25
2026-08-25 00:34:03;kishura;cripta rara de nivel 25
2026-08-25 00:34:04;kishura;cripta rara de nivel 25
2026-08-25 00:34:04;kishura;cripta rara de nivel 25
2026-08-25 00:34:05;meginan;cripta de nivel 25
2026-08-25 00:34:06;kishura;cripta rara de nivel 20
2026-08-25 00:34:07;kishura;cripta rara de nivel 20
2026-08-25 00:34:07;kishura;cripta rara de nivel 20
2026-08-25 00:34:08;gririm;cripta épica de nivel 20
