Fecha;Jugador;Cofre
2026-08-07 14:45:50;marg;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:51;marg;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:52;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:53;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:53;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:54;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:55;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:56;alex1os;cripta de nivel 25
2026-08-07 14:45:56;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:57;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:58;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:59;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:59;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:00;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:01;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:01;roca;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:02;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:03;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:04;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:04;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:05;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:06;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:07;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:07;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:08;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:09;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:09;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:10;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:11;conrado;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:12;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:46:12;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:13;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:14;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:15;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:15;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:16;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:17;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:18;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:18;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:19;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:20;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:21;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:21;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:22;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:23;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:23;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:24;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:25;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:26;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:26;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:27;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:28;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:29;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:29;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:30;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:31;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:31;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:32;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:33;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:34;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:34;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:35;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:36;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:37;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:37;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:38;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:39;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:40;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:40;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:41;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:42;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:42;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:43;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:44;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:45;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:45;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:46;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:47;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:48;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:48;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:49;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:50;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:50;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:51;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:52;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:53;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:53;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:54;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:55;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:55;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:56;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:57;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:58;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:58;achilles;escuadrón épico de los antiguos
2026-08-07 14:46:59;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:00;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:01;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:01;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:02;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:03;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:04;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:04;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:05;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:06;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:07;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:07;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:08;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:09;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:09;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:10;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:11;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:12;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:12;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:13;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:14;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:15;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:15;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:16;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:17;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:17;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:18;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:19;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:20;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:20;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:21;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:22;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:23;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:23;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:24;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:25;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:25;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:26;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:27;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:28;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:28;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:29;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:30;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:31;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:31;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:32;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:33;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:34;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:34;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:35;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:36;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:37;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:37;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:38;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:39;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:40;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:40;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:41;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:42;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:42;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:43;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:44;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:45;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:45;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:46;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:47;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:47;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:48;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:49;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:50;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:50;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:51;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:52;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:53;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:53;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:54;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:55;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:55;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:56;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:57;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:58;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:58;achilles;escuadrón épico de los antiguos
2026-08-07 14:47:59;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:00;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:01;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:01;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:02;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:03;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:04;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:04;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:05;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:06;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:07;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:07;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:08;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:09;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:09;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:10;achilles;escuadrón épico de los antiguos
2026-08-07 14:48:11;alex1os;cripta de nivel 15
2026-08-07 14:48:12;jodotado;cripta épica de nivel 15
2026-08-07 14:48:12;jodotado;cripta épica de nivel 20
2026-08-07 14:48:13;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:14;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:14;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:15;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:16;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:17;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:17;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:18;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:19;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:20;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:20;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:21;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:22;mon amour;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:23;jodotado;cripta épica de nivel 20
2026-08-07 14:48:23;blalex;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:24;blalex;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:25;blalex;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:25;blalex;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:26;blalex;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:27;jodotado;cripta de nivel 25
2026-08-07 14:48:28;jodotado;cripta de nivel 25
2026-08-07 14:48:28;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:29;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:30;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:31;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:31;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:32;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:33;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:34;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:34;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:35;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:36;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:36;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:37;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:38;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:39;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:39;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:40;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:41;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:42;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:42;erreape;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:43;lordriel;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:44;lordriel;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:44;lordriel;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:45;lordriel;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:46;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:47;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:47;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:48;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:49;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:50;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:50;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:51;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:52;lagar;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:53;alex1os;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:53;alex1os;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:54;alex1os;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:55;alex1os;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:55;dagelv;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:56;dagelv;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:57;dagelv;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:58;dagelv;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:58;dagelv;"evento ""ascenso de los antiguos"""
2026-08-07 14:48:59;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:00;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:01;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:01;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:02;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:03;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:03;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:04;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:05;colis;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:06;colis;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:06;colis;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:07;colis;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:08;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:09;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:09;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:10;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:11;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:11;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:12;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:13;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:49:14;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:14;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:15;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:16;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:17;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:17;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:18;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:19;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:20;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:20;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:21;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:22;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:23;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:23;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:24;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:25;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:26;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:26;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:27;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:28;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:28;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:29;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:30;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:31;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:31;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:32;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:33;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:34;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:34;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:35;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:36;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:36;lagar;escuadrón épico de los antiguos
2026-08-07 14:49:37;lagar;escuadrón épico de los antiguos
