Fecha;Jugador;Cofre
2026-07-12 18:17:24;m: -jasmine»;level 25 crypt
2026-07-12 18:17:25;m: ulises el floreros;level 20 rare crypt
2026-07-12 18:17:25;m: ulises el floreros;level 25 rare crypt
2026-07-12 18:17:26;m: ulises el floreros;level 20 rare crypt
2026-07-12 18:17:27;m: ulises el floreros;level 20 rare crypt
2026-07-12 18:17:28;m: zololar;level 5 crypt
2026-07-12 18:17:28;m: zololar;level 10 crypt
2026-07-12 18:17:29;m: zololar;level 5 crypt
2026-07-12 18:17:30;m: ulises el floreros;level 20 rare crypt
2026-07-12 18:17:30;m: ulises el floreros;level 20 crypt
2026-07-12 18:17:31;m: marg;level 35-39 vault of the ancients
2026-07-12 18:17:32;m: sisu;level 35-39 vault of the ancients
2026-07-12 18:17:33;m: directhor;level 25 crypt
2026-07-12 18:17:33;m: turbiybiczu;level 15 epic crypt
2026-07-12 18:17:34;m: sisu;level 35-39 vault of the ancients
2026-07-12 18:17:35;m: turbiybiczu;level 10 crypt
2026-07-12 18:17:36;m: directhor;level 25 crypt
2026-07-12 18:17:36;m: directhor;level 25 crypt
2026-07-12 18:17:37;m: lordriel;level 25 crypt
2026-07-12 18:17:38;m: lordriel;level 25 crypt
2026-07-12 18:17:39;m: turbiybiczu;level 10 crypt
2026-07-12 18:17:39;m: lordriel;level 25 crypt
2026-07-12 18:17:40;m: turbiybiczu;level 15 crypt
2026-07-12 18:17:41;m: turbiybiczu;level 10 crypt
2026-07-12 18:17:42;m: sisusk;level 35-39 vault of the ancients
2026-07-12 18:17:42;m: sisusk;level 25 crypt
2026-07-12 18:17:43;m: turbiybiczu;level 10 crypt
2026-07-12 18:17:44;m: sisusk;level 20 crypt
2026-07-12 18:17:44;m: the mighty lord;level 23 heroic monster
2026-07-12 18:17:45;m: sisusk;level 25 crypt
2026-07-12 18:17:46;m: sisusk;level 20 crypt
2026-07-12 18:17:47;m: sisusk;level 25 crypt
2026-07-12 18:17:47;m: sisusk;level 25 crypt
2026-07-12 18:17:48;m: sisusk;level 25 rare crypt
2026-07-12 18:17:49;m: sisusk;level 25 rare crypt
2026-07-12 18:17:50;m: sisusk;level 25 rare crypt
2026-07-12 18:17:50;m: sisusk;level 25 rare crypt
2026-07-12 18:17:51;m: the lion;level 20 rare crypt
2026-07-12 18:17:52;m: the lion;level 20 crypt
2026-07-12 18:17:52;m: sisu;level 35-39 vault of the ancients
2026-07-12 18:17:53;m: the lion;level 20 crypt
2026-07-12 18:17:54;m: jhanau kong;level 15 crypt
2026-07-12 18:17:55;m: ladywolf;level 15 epic crypt
2026-07-12 18:17:55;m: ladywolf;level 15 epic crypt
2026-07-12 18:17:56;m: jhanau kong;level 15 crypt
2026-07-12 18:17:57;m: ladywolf;level 5 crypt
2026-07-12 18:17:58;m: ladywolf;level 5 crypt
2026-07-12 18:17:58;m: the lion;level 20 crypt
2026-07-12 18:17:59;m: ladywolf;level 30-34 vault of the ancients
2026-07-12 18:18:00;m: ladywolf;level 15 crypt
2026-07-12 18:18:01;m: ladywolf;level 20 crypt
2026-07-12 18:18:01;m: ladywolf;level 20 crypt
2026-07-12 18:18:02;m: berrygoblina;level 10 rare crypt
2026-07-12 18:18:03;m: gririm;level 15 crypt
2026-07-12 18:18:04;m: gririm;level 25 crypt
2026-07-12 18:18:04;m: gririm;level 20 crypt
2026-07-12 18:18:05;m: berrygoblina;level 30 epic crypt
2026-07-12 18:18:06;m: alma;level 20 crypt
2026-07-12 18:18:06;m: berrygoblina;level 25 crypt
2026-07-12 18:18:07;m: berrygoblina;arena
2026-07-12 18:18:08;m: berrygoblina;level 20 crypt
2026-07-12 18:18:09;m: berrygoblina;level 25 crypt
2026-07-12 18:18:09;m: jhanau kong;level 30-34 vault of the ancients
2026-07-12 18:18:10;m: jhanau kong;level 15 epic crypt
2026-07-12 18:18:11;m: alma;arena
2026-07-12 18:18:11;m: ladywolf;level 5 crypt
2026-07-12 18:18:12;m: jhanau kong;level 15 crypt
2026-07-12 18:18:13;m: milanooo;level 30-34 vault of the ancients
2026-07-12 18:18:14;m: jhanau kong;level 15 epic crypt
2026-07-12 18:18:14;m: jhanau kong;level 15 crypt
2026-07-12 18:18:15;m: marod;level 10 crypt
2026-07-12 18:18:16;m: marod;level 10 crypt
2026-07-12 18:18:17;m: marod;level 10 crypt
2026-07-12 18:18:17;m: gririm;level 20 citadel
2026-07-12 18:18:18;m: jhanau kong;level 15 epic crypt
2026-07-12 18:18:19;m: durga;level 25 crypt
2026-07-12 18:18:19;m: adorazius;level 30-34 vault of the ancients
2026-07-12 18:18:20;m: adorazius;level 25 rare crypt
2026-07-12 18:18:21;m: durga;level 25 crypt
2026-07-12 18:18:22;m: adorazius;level 25 rare crypt
2026-07-12 18:18:22;m: gririm;level 20 citadel
2026-07-12 18:18:23;m: jhanau kong;level 15 crypt
2026-07-12 18:18:24;m: adorazius;level 25 rare crypt
2026-07-12 18:18:25;m: adorazius;level 25 rare crypt
2026-07-12 18:18:25;m: adorazius;level 25 rare crypt
2026-07-12 18:18:26;m: devildog;level 20 crypt
2026-07-12 18:18:27;m: gririm;level 20 citadel
2026-07-12 18:18:28;m: jhanau kong;level 15 crypt
2026-07-12 18:18:28;m: durga;level 25 rare crypt
2026-07-12 18:18:29;m: jhanau kong;level 15 epic crypt
2026-07-12 18:18:30;m: milanooo;level 30-34 vault of the ancients
2026-07-12 18:18:31;m: gririm;level 20 citadel
2026-07-12 18:18:31;m: alma;level 20 crypt
2026-07-12 18:18:32;m: durga;level 25 epic crypt
2026-07-12 18:18:33;m: jhanau kong;level 15 epic crypt
2026-07-12 18:18:34;m: adorazius;level 25 rare crypt
2026-07-13 00:54:22;m: devildog;level 15 crypt
2026-07-13 00:54:22;m: gririm;level 20 citadel
2026-07-13 00:54:23;m: alma;level 20 crypt
2026-07-13 00:54:24;m: durga;level 25 epic crypt
2026-07-13 00:54:24;m: jhanau kong;level 15 epic crypt
2026-07-13 00:54:25;m: durga;level 25 crypt
2026-07-13 00:54:26;m: francescaromana;level 15 crypt
2026-07-13 00:54:27;m: gririm;level 20 citadel
2026-07-13 00:54:27;m: ladywolf;union of triumph personal reward
2026-07-13 00:54:28;m: ladywolf;union of triumph personal reward
2026-07-13 00:54:29;m: ladywolf;union of triumph personal reward
2026-07-13 00:54:30;m: ladywolf;union of triumph personal reward
2026-07-13 00:54:30;m: ladywolf;union of triumph personal reward
2026-07-13 00:54:31;m: francescaromana;level 20 crypt
2026-07-13 00:54:32;m: gririm;level 20 citadel
2026-07-13 00:54:33;m: daidal;level 20 crypt
2026-07-13 00:54:33;m: gririm;level 15 citadel
2026-07-13 00:54:34;m: devildog;level 20 crypt
2026-07-13 00:54:35;m: the lion;level 20 crypt
2026-07-13 00:54:35;m: luppii;level 10 crypt
2026-07-13 00:54:36;m: adorazius;level 25 rare crypt
2026-07-13 00:54:37;m: daidal;level 20 rare crypt
2026-07-13 00:54:38;m: adorazius;level 25 rare crypt
2026-07-13 00:54:38;m: daidal;level 20 rare crypt
2026-07-13 00:54:39;m: gririm;level 20 citadel
2026-07-13 00:54:40;m: daidal;level 20 epic crypt
2026-07-13 00:54:41;m: mon amour;level 30 rare crypt
2026-07-13 00:54:41;m: devildog;level 20 crypt
2026-07-13 00:54:42;m: mon amour;level 30 rare crypt
2026-07-13 00:54:43;m: daidal;level 20 crypt
2026-07-13 00:54:43;m: mon amour;level 30 rare crypt
2026-07-13 00:54:44;m: daidal;level 20 crypt
2026-07-13 00:54:45;m: gririm;level 20 citadel
2026-07-13 00:54:46;m: devildog;level 15 crypt
2026-07-13 00:54:46;m: daidal;level 20 epic crypt
2026-07-13 00:54:47;m: gririm;level 20 citadel
2026-07-13 00:54:48;m: devildog;level 20 crypt
2026-07-13 00:54:49;m: gririm;level 20 citadel
2026-07-13 00:54:49;m: sath;level 20 crypt
2026-07-13 00:54:50;m: mon amour;level 30-34 vault of the ancients
2026-07-13 00:54:51;m: gririm;level 20 citadel
2026-07-13 00:54:51;m: burilen;level 25 crypt
2026-07-13 00:54:52;m: asteria;level 25 crypt
2026-07-13 00:54:53;m: burilen;level 20 epic crypt
2026-07-13 00:54:54;m: asteria;level 25 crypt
2026-07-13 00:54:54;m: jhanau kong;level 20 crypt
2026-07-13 00:54:55;m: ladywolf;level 30-34 vault of the ancients
2026-07-13 00:54:56;m: daidal;level 20 epic crypt
2026-07-13 00:54:57;m: vasiliki;level 25 crypt
2026-07-13 00:54:57;m: vasiliki;level 25 crypt
2026-07-13 00:54:58;m: ladywolf;level 30-34 vault of the ancients
2026-07-13 00:54:59;m: vasiliki;level 25 crypt
2026-07-13 00:55:00;m: asteria;level 25 crypt
2026-07-13 00:55:00;m: jhanau kong;level 20 epic crypt
2026-07-13 00:55:01;m: jhanau kong;level 20 crypt
2026-07-13 00:55:02;m: asteria;level 25 crypt
2026-07-13 00:55:02;m: bialex;level 20 citadel
2026-07-13 00:55:03;m: asteria;level 30-34 vault of the ancients
2026-07-13 00:55:04;m: devildog;level 15 crypt
2026-07-13 00:55:05;m: gririm;level 15 epic crypt
2026-07-13 00:55:05;m: gririm;level 20 crypt
2026-07-13 00:55:06;m: devildog;level 15 crypt
2026-07-13 00:55:07;m: gririm;level 25 crypt
2026-07-13 00:55:08;m: gririm;level 15 epic crypt
2026-07-13 00:55:08;m: gririm;level 20 epic crypt
2026-07-13 00:55:09;m: gririm;level 15 epic crypt
2026-07-13 00:55:10;m: devildog;level 20 crypt
2026-07-13 00:55:10;m: gririm;level 15 rare crypt
2026-07-13 00:55:11;m: gririm;level 20 rare crypt
2026-07-13 00:55:12;m: asteria;level 25 crypt
2026-07-13 00:55:13;m: milanooo;level 30 citadel
2026-07-13 00:55:13;m: asteria;level 25 crypt
2026-07-13 00:55:14;m: ladyhawke;level 20 crypt
2026-07-13 00:55:15;m: milanooo;level 25 citadel
2026-07-13 00:55:15;m: asteria;level 25 rare crypt
2026-07-13 00:55:16;m: ladyhawke;level 20 crypt
2026-07-13 00:55:17;m: ladyhawke;level 20 crypt
2026-07-13 00:55:18;m: milanooo;level 30 rare crypt
2026-07-13 00:55:18;m: ladyhawke;level 25 crypt
2026-07-13 00:55:19;m: ladyhawke;level 25 crypt
2026-07-13 00:55:20;m: ladyhawke;level 25 crypt
2026-07-13 00:55:21;m: ladyhawke;level 25 crypt
2026-07-13 00:55:21;m: ladyhawke;level 25 crypt
2026-07-13 00:55:22;m: keradred;level 20 crypt
2026-07-13 00:55:23;m: keradred;level 20 crypt
2026-07-13 00:55:23;m: keradred;level 20 crypt
2026-07-13 00:55:24;m: lan;level 25 rare crypt
2026-07-13 00:55:25;m: lan;level 25 crypt
2026-07-13 00:55:26;m: lordriel;jórmungandr shop
2026-07-13 00:55:26;m: lordriel;jórmungandr shop
2026-07-13 00:55:27;m: lordriel;jórmungandr shop
2026-07-13 00:55:28;m: lordriel;jórmungandr shop
2026-07-13 00:55:29;m: lordriel;jórmungandr shop
2026-07-13 00:55:29;m: lan;level 25 crypt
2026-07-13 00:55:30;m: lan;level 25 crypt
2026-07-13 00:55:31;m: lordriel;level 20 crypt
2026-07-13 00:55:31;m: ladyhawke;level 25 crypt
2026-07-13 00:55:32;m: berrygoblina;level 30 rare crypt
2026-07-13 00:55:33;m: ladyhawke;level 15 epic crypt
2026-07-13 00:55:34;m: benxander;level 20 crypt
2026-07-13 00:55:34;m: luppii;level 10 crypt
2026-07-13 00:55:35;m: luppii;level 10 crypt
2026-07-13 00:55:36;m: benxander;level 20 crypt
2026-07-13 00:55:37;m: luppii;level 15 rare crypt
2026-07-13 00:55:37;m: marod;level 10 crypt
2026-07-13 00:55:38;m: benxander;level 20 crypt
2026-07-13 00:55:39;m: marod;level 25 crypt
2026-07-13 00:55:39;m: benxander;level 20 epic crypt
2026-07-13 00:55:40;m: marod;level 15 crypt
2026-07-13 00:55:41;m: marod;level 10 crypt
2026-07-13 00:55:42;m: lan;level 35-39 vault of the ancients
2026-07-13 00:55:42;m: marod;level 25 rare crypt
2026-07-13 00:55:43;m: marod;level 10 crypt
2026-07-13 00:55:44;m: marod;level 10 crypt
2026-07-13 00:55:45;m: berrygoblina;level 25 crypt
2026-07-13 00:55:45;m: ladyhawke;level 25 crypt
2026-07-13 00:55:46;m: berrygoblina;level 25 crypt
2026-07-13 00:55:47;m: berrygoblina;level 25 crypt
2026-07-13 00:55:47;m: ladyhawke;level 15 crypt
2026-07-13 00:55:48;m: berrygoblina;level 25 crypt
2026-07-13 00:55:49;m: berrygoblina;level 25 crypt
2026-07-13 00:55:50;m: ladyhawke;level 10 crypt
2026-07-13 00:55:50;m: berrygoblina;level 25 crypt
2026-07-13 00:55:51;m: berrygoblina;level 25 crypt
2026-07-13 00:55:52;m: ben xander;level 20 epic crypt
2026-07-13 00:55:52;m: berrygoblina;level 25 crypt
2026-07-13 00:55:53;m: devildog;level 20 crypt
2026-07-13 00:55:54;m: berrygoblina;level 25 crypt
2026-07-13 00:55:55;m: ben xander;level 20 crypt
2026-07-13 00:55:55;m: berrygoblina;level 25 crypt
2026-07-13 00:55:56;m: berrygoblina;level 25 crypt
2026-07-13 00:55:57;m: berrygoblina;level 25 crypt
2026-07-13 00:55:58;m: berrygoblina;level 25 crypt
2026-07-13 00:55:58;m: berrygoblina;level 20 crypt
2026-07-13 00:55:59;m: the mighty lord;level 25 crypt
2026-07-13 00:56:00;m: berrygoblina;level 20 crypt
2026-07-13 00:56:01;m: kari;level 15 crypt
2026-07-13 00:56:01;m: ben xander;level 20 crypt
2026-07-13 00:56:02;m: berrygoblina;level 15 crypt
2026-07-13 00:56:03;m: berrygoblina;level 15 crypt
2026-07-13 00:56:04;m: the mighty lord;level 15 epic crypt
2026-07-13 00:56:04;m: kari;level 20 crypt
2026-07-13 00:56:05;m: davatoloco;level 25 crypt
2026-07-13 00:56:06;m: ben xander;arena
2026-07-13 00:56:06;m: davatoloco;level 25 crypt
2026-07-13 00:56:07;m: kari;level 20 crypt
2026-07-13 00:56:08;m: ben xander;level 20 crypt
2026-07-13 00:56:09;m: davatoloco;level 25 crypt
2026-07-13 00:56:09;m: lan;level 20 crypt
2026-07-13 00:56:10;m: berrygoblina;clan wealth
2026-07-13 00:56:11;m: berrygoblina;clan wealth
2026-07-13 00:56:12;m: berrygoblina;clan wealth
2026-07-13 00:56:12;m: berrygoblina;clan wealth
2026-07-13 00:56:13;m: ben xander;level 20 crypt
2026-07-13 00:56:14;m: ben xander;level 20 crypt
2026-07-13 00:56:15;m: lan;level 20 crypt
2026-07-13 00:56:15;m: ben xander;level 20 crypt
2026-07-13 00:56:16;m: ben xander;level 20 rare crypt
2026-07-13 00:56:17;m: ben xander;level 20 rare crypt
2026-07-13 00:56:17;m: ben xander;level 20 crypt
2026-07-13 00:56:18;m: lan;level 20 crypt
2026-07-13 00:56:19;m: erreape;level 25 crypt
2026-07-13 00:56:20;m: lan;level 20 crypt
2026-07-13 00:56:20;m: erreape;level 25 epic crypt
2026-07-13 00:56:21;m: erreape;level 25 crypt
2026-07-13 00:56:22;m: erreape;level 25 crypt
2026-07-13 00:56:23;m: erreape;level 25 epic crypt
2026-07-13 00:56:23;m: ladyhawke;level 20 epic crypt
2026-07-13 00:56:24;m: ladyhawke;level 20 epic crypt
2026-07-13 00:56:25;m: devildog;level 15 crypt
2026-07-13 00:56:26;m: erreape;level 30-34 vault of the ancients
2026-07-13 00:56:26;m: kezuru es;level 10 crypt
2026-07-13 00:56:27;m: kezuru es;level 10 crypt
2026-07-13 00:56:28;m: kezuru es;level 10 crypt
2026-07-13 00:56:28;m: devildog;level 20 crypt
2026-07-13 00:56:29;m: ladyhawke;level 25-29 vault of the ancients
2026-07-13 00:56:30;m: erreape;level 35-39 vault of the ancients
2026-07-13 00:56:31;m: burilen;level 15 crypt
2026-07-13 00:56:31;m: burilen;level 15 crypt
2026-07-13 00:56:32;m: burilen;level 30-34 vault of the ancients
2026-07-13 00:56:33;m: caperucita roja;level 10 crypt
2026-07-13 00:56:34;m: erreape;level 35-39 vault of the ancients
2026-07-13 00:56:34;m: cenicienta;level 10 crypt
2026-07-13 00:56:35;m: cenicienta;arena
2026-07-13 00:56:36;m: cenicienta;level 5 crypt
2026-07-13 00:56:36;m: ladyhawke;level 20 epic crypt
2026-07-13 00:56:37;m: ladyhawke;level 20 epic crypt
2026-07-13 00:56:38;m: ladyhawke;level 30-34 vault of the ancients
2026-07-13 00:56:39;m: kari;level 25 crypt
2026-07-13 00:56:39;m: ladyhawke;level 25 crypt
2026-07-13 00:56:40;m: ladyhawke;level 25 crypt
2026-07-13 00:56:41;m: burilen;level 25 epic crypt
2026-07-13 00:56:42;m: milanooo;level 30 citadel
2026-07-13 00:56:42;m: tyeojind;level 5 crypt
2026-07-13 00:56:43;m: tyeojind;level 5 crypt
2026-07-13 00:56:44;m: milanooo;level 30 citadel
2026-07-13 00:56:44;m: milanooo;level 30 citadel
2026-07-13 00:56:45;m: milanooo;level 25 citadel
2026-07-13 00:56:46;m: milanooo;level 23 heroic monster
2026-07-13 00:56:47;m: sath;level 20 crypt
2026-07-13 00:56:47;m: sath;level 15 crypt
2026-07-13 00:56:48;m: murod;level 15 crypt
2026-07-13 00:56:49;m: murod;level 10 crypt
2026-07-13 00:56:50;m: murod;level 20 rare crypt
2026-07-13 00:56:50;m: murod;level 20 crypt
2026-07-13 00:56:51;m: murod;level 20 crypt
2026-07-13 00:56:52;m: murod;level 20 crypt
2026-07-13 00:56:53;m: lagar;level 25 crypt
2026-07-13 00:56:53;m: kishura;level 20 crypt
2026-07-13 00:56:54;m: lagar;level 25 crypt
2026-07-13 00:56:55;m: kishura;level 20 crypt
2026-07-13 00:56:56;m: lagar;level 25 crypt
2026-07-13 00:56:56;m: kishura;level 20 crypt
2026-07-13 00:56:57;m: kishura;level 20 crypt
2026-07-13 00:56:58;m: kishura;level 20 crypt
2026-07-13 00:56:59;m: kishura;level 20 crypt
2026-07-13 00:56:59;m: kishura;level 20 crypt
2026-07-13 00:57:00;m: kishura;level 20 crypt
2026-07-13 00:57:01;m: kishura;level 20 crypt
2026-07-13 00:57:01;m: kishura;level 20 crypt
2026-07-13 00:57:02;m: kishura;level 20 epic crypt
2026-07-13 00:57:03;m: kishura;level 20 epic crypt
2026-07-13 00:57:04;m: kishura;level 20 rare crypt
2026-07-13 00:57:04;m: kishura;level 20 rare crypt
2026-07-13 00:57:05;m: the lion;level 20 citadel
2026-07-13 17:14:02;m: marg;level 25 citadel
2026-07-13 17:14:03;m: marg;level 25 citadel
2026-07-13 17:14:03;m: marg;level 25 citadel
2026-07-13 17:14:04;m: marg;level 25 citadel
2026-07-13 17:14:05;m: alex1os;level 15 crypt
2026-07-13 17:14:06;m: alex1os;level 10 crypt
2026-07-13 17:14:06;m: shahzeb khanzada;level 20 crypt
2026-07-13 17:14:07;m: alex1os;level 20 crypt
2026-07-13 17:14:08;m: alex1os;level 10 crypt
2026-07-13 17:14:08;m: alex1os;level 15 crypt
2026-07-13 17:14:09;m: alex1os;level 25 rare crypt
2026-07-13 17:14:10;m: marg;level 25 rare crypt
2026-07-13 17:14:11;m: marg;level 25 rare crypt
2026-07-13 17:14:11;m: marg;level 25 rare crypt
2026-07-13 17:14:12;m: marg;level 25 rare crypt
2026-07-13 17:14:13;m: dardaen;level 25 epic crypt
2026-07-13 17:14:14;m: dardaen;level 20 epic crypt
2026-07-13 17:14:14;m: dardaen;level 20 epic crypt
2026-07-13 17:14:15;m: dardaen;level 20 epic crypt
2026-07-13 17:14:16;m: dardaen;level 25 epic crypt
2026-07-13 17:14:17;m: dardaen;level 25 epic crypt
2026-07-13 17:14:17;m: dardaen;level 20 epic crypt
2026-07-13 17:14:18;m: dardaen;level 20 epic crypt
2026-07-13 17:14:19;m: dardaen;level 25 epic crypt
2026-07-13 17:14:20;m: dardaen;level 20 epic crypt
2026-07-13 17:14:20;m: dardaen;level 20 epic crypt
2026-07-13 17:14:21;m: dardaen;level 25 epic crypt
2026-07-13 17:14:22;m: dardaen;level 25 epic crypt
2026-07-13 17:14:23;m: dardaen;level 20 epic crypt
2026-07-13 17:14:23;m: dardaen;level 20 epic crypt
2026-07-13 17:14:24;m: asturi;level 20 citadel
2026-07-13 17:14:25;m: dardaen;level 20 epic crypt
2026-07-13 17:14:25;m: dardaen;level 20 epic crypt
2026-07-13 17:14:26;m: dardaen;level 20 epic crypt
2026-07-13 17:14:27;m: dardaen;level 20 epic crypt
2026-07-13 17:14:28;m: dardaen;level 25 epic crypt
2026-07-13 17:14:28;m: asturi;level 20 citadel
2026-07-13 17:14:29;m: jodotodo;level 10 citadel
2026-07-13 17:14:30;m: jodotodo;level 20 crypt
2026-07-13 17:14:31;m: dardaen;level 25 epic crypt
2026-07-13 17:14:31;m: dardaen;level 20 epic crypt
2026-07-13 17:14:32;m: asturi;level 20 citadel
2026-07-13 17:14:33;m: asturi;level 20 citadel
2026-07-13 17:14:34;m: asturi;level 20 citadel
2026-07-13 17:14:34;m: nikita;level 15 crypt
2026-07-13 17:14:35;m: nikita;level 15 crypt
2026-07-13 17:14:36;m: nikita;level 15 crypt
2026-07-13 17:14:36;m: asturi;level 20 citadel
2026-07-13 17:14:37;m: nikita;level 20 crypt
2026-07-13 17:14:38;m: nikita;level 20 crypt
2026-07-13 17:14:39;m: asturi;level 20 citadel
2026-07-13 17:14:39;m: asturi;level 20 citadel
2026-07-13 17:14:40;m: nikita;level 25 citadel
2026-07-13 17:14:41;m: asturi;level 20 citadel
2026-07-13 17:14:42;"m: yime ""y";level 10 citadel
2026-07-13 17:14:42;m: nikita;level 25 citadel
2026-07-13 17:14:43;m: benxander;level 20 citadel
2026-07-13 17:14:44;m: benxander;level 20 citadel
2026-07-13 17:14:44;m: nikita;level 25 citadel
2026-07-13 17:14:45;m: zero;level 25 crypt
2026-07-13 17:14:46;m: zero;level 25 crypt
2026-07-13 17:14:47;m: nikita;level 25 citadel
2026-07-13 17:14:47;m: lan;level 25 rare crypt
2026-07-13 17:14:48;m: zero;level 25 crypt
2026-07-13 17:14:49;m: zero;level 25 crypt
2026-07-13 17:14:50;m: lan;level 25 rare crypt
2026-07-13 17:14:50;m: lan;level 25 rare crypt
2026-07-13 17:14:51;m: zero;level 25 crypt
2026-07-13 17:14:52;m: lan;level 25 rare crypt
2026-07-13 17:14:52;m: zero;level 25 crypt
2026-07-13 17:14:53;m: benxander;level 20 citadel
2026-07-13 17:14:54;m: zero;level 25 crypt
2026-07-13 17:14:55;m: zero;level 25 crypt
2026-07-13 17:14:55;m: lan;level 25 rare crypt
2026-07-13 17:14:56;"m: yime ""y";level 25 rare crypt
2026-07-13 17:14:57;m: zero;level 25 crypt
2026-07-13 17:14:58;"m: yime ""y";level 25 rare crypt
2026-07-13 17:14:58;m: zero;level 25 crypt
2026-07-13 17:14:59;m: lan;level 25 rare crypt
2026-07-13 17:15:00;m: lan;level 25 rare crypt
2026-07-13 17:15:00;m: nikita;level 25 citadel
2026-07-13 17:15:01;m: zero;level 30 rare crypt
2026-07-13 17:15:02;m: zero;level 30 rare crypt
2026-07-13 17:15:03;m: lan;level 25 rare crypt
2026-07-13 17:15:03;m: zero;level 30 rare crypt
2026-07-13 17:15:04;m: lan;level 25 rare crypt
2026-07-13 17:15:05;m: zero;level 25 epic crypt
2026-07-13 17:15:06;m: benxander;level 20 citadel
2026-07-13 17:15:06;m: eznudel;level 20 crypt
2026-07-13 17:15:07;m: eznudel;level 10 crypt
2026-07-13 17:15:08;m: eznudel;level 10 crypt
2026-07-13 17:15:08;m: eznudel;level 20 crypt
2026-07-13 17:15:09;m: lan;level 25 rare crypt
2026-07-13 17:15:10;m: eznudel;level 10 crypt
2026-07-13 17:15:11;m: eznudel;level 20 crypt
2026-07-13 17:15:11;m: lan;level 25 rare crypt
2026-07-13 17:15:12;m: eznudel;level 10 crypt
2026-07-13 17:15:13;m: lan;level 25 rare crypt
2026-07-13 17:15:14;m: shahzeb khanzada;level 25 rare crypt
2026-07-13 17:15:14;m: eznudel;arena
2026-07-13 17:15:15;m: benxander;level 20 citadel
